latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-8.38198,-45.60017,306.91,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.64,1.41,N
-8.37972,-45.59249,319.82,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.75,1.4,N
-8.37808,-45.60321,311.45,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.65,1.41,N
-8.37636,-45.59196,330.23,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.07,2.43,N
-8.37474,-45.60262,310.15,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.34,0.87,N
-8.37419,-45.6062,310.07,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.09,2.15,N
-8.37355,-45.58791,307.83,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.36,1.34,N
-8.37301,-45.59144,309.17,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.08,2.43,N
-8.37085,-45.60561,323.62,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.53,2.15,N
-8.3675,-45.60508,319.58,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.37,1.66,N
-8.36695,-45.60865,305.5,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.87,1.66,N
-8.36454,-48.53716,315.63,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.89,1.06,N
-8.36396,-48.54078,304.99,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.96,1.06,N
-8.3636,-45.60812,324.32,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.93,1.66,N
-8.36305,-45.61169,348.62,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.46,4.9,N
-8.36251,-45.61527,311.32,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.34,4.9,N
-8.36041,-45.65167,319.47,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.75,1.94,N
-8.3597,-45.61121,329.23,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.73,4.09,N
-8.35915,-45.61479,340.32,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.53,4.09,N
-8.35861,-45.61836,320.87,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.45,1.59,N
-8.35807,-45.62194,306.04,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.57,1.59,N
-8.35752,-45.62552,307.48,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.51,1.54,N
-8.35643,-45.63274,313.91,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.64,1.98,N
-8.34996,-50.86209,320.95,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.58,2.47,N
-8.34623,-50.86131,307.42,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.89,2.47,N
-8.33908,-47.23996,312.02,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.72,0.92,N
-8.33853,-47.24344,307.04,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.1,0.92,N
-8.33719,-50.86932,313.03,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.14,3.32,N
-8.3365,-50.82671,309.66,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.87,3.28,N
-8.33641,-50.87406,306.52,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.73,2.51,N
-8.33436,-45.33419,327.87,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.43,3.08,N
-8.33276,-50.82607,331.11,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.29,3.78,N
-8.33202,-50.83051,309.22,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.26,3.78,N
-8.33059,-47.55259,306.62,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.77,1.21,N
-8.32971,-50.72858,311.86,0.5,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.06,3.95,N
-8.32115,-46.87491,320.26,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.9,7.97,N
-8.32061,-46.87837,355.18,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,298.08,7.97,N
-8.3173,-46.87785,345.33,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.54,7.97,N
-8.31224,-54.7731,303.78,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.02,6.74,N
-8.30801,-50.81272,316.21,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.43,3.31,N
-8.30739,-54.77223,349.14,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.97,6.74,N
-8.3072,-44.75036,305.98,0.42,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.14,1.47,N
-8.30646,-54.77754,306.61,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.11,6.74,N
-8.30551,-44.76163,322.19,0.42,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.78,3.07,N
-8.3032,-44.75358,312.23,0.42,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.47,1.95,N
-8.30263,-44.75734,318.81,0.42,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.52,1.95,N
-8.28702,-54.77423,305.51,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,287.92,1.69,N
-8.28312,-54.76799,302.91,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.12,4.79,N
-8.28215,-54.77342,308.37,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,287.74,4.79,N
-8.28121,-54.77875,302.83,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,287.65,1.32,N
-8.27923,-54.76167,322.66,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.72,5.92,N
-8.27826,-54.76717,333.21,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.77,4.79,N
-8.2773,-54.77257,326.89,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,287.76,4.79,N
-8.26115,-45.43008,307.21,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.82,0.82,N
-8.2606,-45.4337,312.29,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.7,1.47,N
-8.25692,-54.77443,337.99,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.72,12.82,N
-8.25596,-50.86976,308.93,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.36,1.62,N
-8.25593,-54.77995,334.25,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.89,12.82,N
-8.25509,-50.87166,305.71,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.67,2.44,N
-8.25372,-50.86017,308.95,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.59,2.31,N
-8.25327,-54.77763,348.24,0.61,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.34,7.85,N
-8.25298,-50.86458,314.65,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.75,2.31,N
-8.25282,-50.86189,317.31,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.47,2.88,N
-8.25232,-54.78312,307.06,0.61,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,287.25,7.85,N
-8.25218,-50.86925,306.58,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.27,1.62,N
-8.25207,-50.86649,312.89,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.82,2.88,N
-8.25105,-54.7792,322.47,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.08,4.74,N
-8.2044,-54.71356,332.39,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.69,5.55,N
-8.20345,-54.71893,325.5,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.01,5.55,N
-8.19861,-54.71807,308.04,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.49,5.55,N
-8.19376,-54.71724,303.32,0.6,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.66,1.9,N
-8.18034,-54.82158,306.99,0.61,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,287.21,2.64,N
-8.17562,-45.54959,306.61,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.4,0.55,N
-8.17451,-54.79769,309.22,0.61,0.53,2026-09-23,427,N21,VIIRS,n,2.0NRT,287.15,2.19,N
-8.15005,-49.55101,330.1,0.44,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.59,4.55,N
-8.14938,-49.55186,329.53,0.44,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.24,4.28,N
-8.11343,-48.23688,312.3,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.65,1.24,N
-8.10979,-45.82385,304.42,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.97,1.08,N
-8.09957,-44.42571,309.61,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.65,4.73,N
-8.09553,-44.42898,307.06,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.58,4.39,N
-8.09187,-44.34661,303.89,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.64,1.71,N
-8.0901,-44.34517,305.7,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.7,1.19,N
-8.08953,-44.34907,307.4,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.24,1.19,N
-8.08856,-44.42797,312.29,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.48,3.03,N
-8.08838,-44.34608,311.42,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.14,1.71,N
-8.08607,-44.33777,305.2,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.65,1.28,N
-8.08548,-44.34167,311.11,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.22,1.28,N
-8.08489,-44.34556,311.97,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.34,1.3,N
-8.0843,-44.34945,304,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.99,1.3,N
-8.0814,-44.34503,305.69,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.78,1.3,N
-7.9865,-47.46901,319.18,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.96,1.81,N
-7.98595,-47.4725,317.14,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.38,1.81,N
-7.98318,-47.46848,343.39,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.68,4.68,N
-7.98263,-47.47197,313.51,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.14,4.68,N
-7.97864,-44.09234,316.02,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.75,3,N
-7.97571,-44.08784,318.84,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.14,3,N
-7.9385,-45.6555,305.77,0.39,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.01,1.02,N
-7.93516,-45.65499,307.45,0.39,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.98,1.02,N
-7.87422,-44.96914,324.75,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.96,2.31,N
-7.87365,-44.97284,303.88,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.63,1.69,N
-7.82047,-46.63907,306.77,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,287.26,1.61,N
-7.78574,-50.22766,321.57,0.48,0.4,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.63,3.14,N
-7.78208,-50.22705,324.63,0.48,0.4,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.63,3.14,N
-7.68834,-45.47123,311.49,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.85,1.16,N
-7.68554,-45.46712,313.19,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.83,1.2,N
-7.68499,-45.47072,308.87,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.01,1.16,N
-7.65193,-45.44009,308.03,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.04,1.36,N
-7.65138,-45.44373,324.7,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.05,2.19,N
-7.65082,-45.44734,310.66,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.82,2.19,N
-7.65028,-45.45092,311.15,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.88,1.68,N
-7.64638,-45.45399,311.52,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.57,1.68,N
-7.63938,-49.52034,307.75,0.45,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.2,1.08,N
-7.61883,-50.42073,331.1,0.49,0.4,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.47,5.66,N
-7.61513,-50.42012,334.28,0.49,0.4,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.11,5.34,N
-7.6131,-46.68108,308.75,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,286.52,1.23,N
-7.59059,-57.66772,303.43,0.49,0.65,2026-09-23,427,N21,VIIRS,n,2.0NRT,287.78,1.58,N
-7.58544,-57.66229,307.31,0.49,0.65,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.07,2.5,N
-7.58465,-57.66666,305.17,0.49,0.65,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.13,1.58,N
-7.57036,-57.67769,307.97,0.49,0.65,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.22,1.97,N
-7.56441,-57.67667,324.07,0.49,0.65,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.42,4.17,N
-7.5621,-55.02183,306.45,0.32,0.55,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.32,1.59,N
-7.55855,-48.6776,306.9,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.49,1.09,N
-7.55807,-55.01551,317.31,0.32,0.55,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.46,2.34,N
-7.55794,-48.68134,307.04,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.45,1.12,N
-7.55757,-55.01833,317.14,0.32,0.55,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.09,1.67,N
-7.55734,-48.68506,305.81,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.17,1.12,N
-7.55706,-55.02118,305.24,0.32,0.55,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.27,1.67,N
-7.55513,-48.67704,311.77,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.57,1.09,N
-7.5499,-48.6877,304.43,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.05,0.92,N
-7.54929,-48.69144,311.76,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.35,0.92,N
-7.54869,-48.69519,309.76,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.6,1.38,N
-7.54607,-47.32741,324.25,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.16,2.21,N
-7.54587,-48.6909,304.2,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.55,0.92,N
-7.53502,-45.40413,312.08,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.77,2.06,N
-7.52981,-45.21172,307.55,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.58,1.51,N
-7.4988,-44.32317,304.99,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.99,1.79,N
-7.49822,-44.32703,321.95,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.53,1.79,N
-7.49764,-44.33089,310.59,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.94,1.65,N
-7.48783,-45.46622,316.4,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.14,2.47,N
-7.46583,-45.50336,311.27,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.11,1.07,N
-7.46414,-45.49213,309.02,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.52,1.91,N
-7.46304,-45.49927,326.32,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.84,3.99,N
-7.46249,-45.50283,304.21,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.4,1.07,N
-7.46079,-45.49161,355.63,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,299.97,12.74,N
-7.46025,-45.49518,338.69,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.14,5.38,N
-7.43911,-49.84064,336.92,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.85,30.62,N
-7.43554,-49.83985,339.98,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.62,4.46,N
-7.43482,-49.84435,312.74,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.96,3.11,N
-7.43413,-49.84866,308.48,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.77,3.11,N
-7.43195,-49.83923,306.51,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.82,4.46,N
-7.42989,-49.85205,324.64,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.16,3.18,N
-7.42921,-49.85628,317.72,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.12,3.18,N
-7.429,-49.83465,322.45,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.06,4.29,N
-7.42537,-49.83431,334.66,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.13,4.29,N
-7.42494,-49.85984,313.7,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.89,2.12,N
-7.42427,-49.86396,316.57,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.85,2.12,N
-7.42173,-49.83397,324.26,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.54,4.87,N
-7.42134,-49.85925,312.57,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.73,2.12,N
-7.42067,-49.86338,322.34,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.08,2.12,N
-7.41837,-49.85474,309.86,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.95,2.5,N
-7.41831,-42.64651,303.74,0.51,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.5,1.28,N
-7.4177,-49.8589,321.11,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.24,2.93,N
-7.41707,-44.72546,342.92,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,298.79,16.51,N
-7.41651,-44.72919,303.35,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,282.93,1.82,N
-7.41521,-42.6413,307.74,0.52,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.55,1.28,N
-7.41473,-49.85441,312.87,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.98,2.5,N
-7.41405,-49.85859,318.51,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.53,2.93,N
-7.41365,-44.72495,319.98,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,286.24,3.57,N
-7.41308,-44.72867,328.27,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.49,4.9,N
-7.41143,-42.64073,314.69,0.52,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.41,2.79,N
-7.40009,-55.2142,305.3,0.34,0.56,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.76,2.53,N
-7.39956,-55.21729,319.99,0.34,0.56,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.58,2.24,N
-7.39848,-55.21366,304.22,0.34,0.56,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.33,2.18,N
-7.39793,-55.21671,327.82,0.34,0.56,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.65,2.18,N
-7.39785,-44.78341,306.92,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.99,1.93,N
-7.39448,-55.21636,311.1,0.34,0.56,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.32,2.24,N
-7.37295,-44.80971,303.59,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.82,0.32,N
-7.33448,-55.59637,303.45,0.36,0.57,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.05,1.35,N
-7.33384,-55.5968,304.47,0.36,0.57,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.36,1.34,N
-7.33042,-55.58912,305.95,0.36,0.57,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.62,1.47,N
-7.3299,-55.59199,308.88,0.36,0.57,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.35,1.35,N
-7.32972,-55.58957,308.89,0.36,0.57,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.79,1.62,N
-7.32938,-55.59486,312.6,0.36,0.57,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.86,1.35,N
-7.32922,-55.59244,310.54,0.36,0.57,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.23,1.62,N
-7.32885,-55.59779,304.9,0.36,0.57,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.3,1.74,N
-7.32872,-55.59531,312.73,0.36,0.57,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.64,1.34,N
-7.32829,-55.60083,305.69,0.36,0.57,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.03,1.74,N
-7.3282,-55.59829,304.67,0.36,0.57,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.06,1.34,N
-7.32767,-55.60133,305.37,0.36,0.57,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.24,2.48,N
-7.31537,-55.2192,312,0.34,0.56,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.93,1.08,N
-7.31483,-55.22222,305.89,0.34,0.56,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.72,1.3,N
-7.3118,-44.16972,313.17,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.8,2.36,N
-7.29202,-45.41397,309.08,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.28,0.84,N
-7.28336,-56.46861,316.42,0.41,0.61,2026-09-23,427,N21,VIIRS,n,2.0NRT,284.39,2.83,N
-7.27865,-45.54653,304.72,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.37,0.9,N
-7.27359,-45.53484,306.35,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.22,0.98,N
-7.27305,-45.53839,306.15,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.19,1.06,N
-7.23214,-45.8278,305.33,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.19,0.6,N
-7.19159,-47.46039,310.58,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.3,1.8,N
-7.18773,-47.44182,309.33,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.59,1.33,N
-7.18717,-47.44532,308.93,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.05,1.33,N
-7.18057,-48.23244,306.05,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.54,1.62,N
-7.17638,-48.62844,309.62,0.42,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.97,1.44,N
-7.17296,-48.6279,330.16,0.42,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.37,3.77,N
-7.1682,-44.51693,306.39,0.42,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.79,1.58,N
-7.16343,-45.81018,333.63,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.71,3.69,N
-7.15381,-48.44191,305.94,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.92,2.43,N
-7.14982,-48.44503,325.5,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.59,2.43,N
-7.14314,-45.7208,309.7,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.47,1.61,N
-7.14199,-48.42871,308.86,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.35,2.25,N
-7.1386,-48.42812,325.1,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.28,2.25,N
-7.1352,-48.42758,329.63,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.72,13.27,N
-7.13179,-48.42705,340.74,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,299.89,13.27,N
-7.13107,-48.42715,344.29,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.08,17.03,N
-7.1017,-52.75003,305.27,0.46,0.47,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.05,1.28,N
-7.10102,-52.75401,336.46,0.46,0.47,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.6,22.23,N
-7.10033,-52.75806,338.91,0.46,0.47,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.3,22.23,N
-7.09734,-52.74956,324.86,0.46,0.47,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.52,2.04,N
-7.09665,-52.75356,340.19,0.46,0.47,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.89,9.28,N
-7.09598,-52.75751,328.62,0.46,0.47,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.65,9.28,N
-7.09369,-52.74493,304.81,0.46,0.47,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.88,2.04,N
-7.093,-52.74896,306.46,0.46,0.47,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.1,2.04,N
-7.08867,-52.7483,305.86,0.46,0.47,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.75,1.41,N
-6.98811,-52.85743,306.33,0.47,0.48,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.89,1.31,N
-6.94467,-52.60353,305.73,0.45,0.47,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.43,1.3,N
-6.9404,-52.60274,306.8,0.45,0.47,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.55,1.73,N
-6.93833,-46.56002,343.27,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,299.37,10.4,N
-6.93556,-46.55605,314.34,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.77,3.03,N
