latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-11.44725,130.99214,345.05,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.99,6.59,D
-11.44499,130.99281,340.99,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.56,8.34,D
-11.44324,130.99156,332.96,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.78,6.59,D
-11.43543,130.34442,343.93,0.42,0.46,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.45,11.96,D
-11.37291,130.93884,340.89,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.06,5.89,D
-11.3689,130.93829,342.25,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.82,5.89,D
-11.36536,130.93419,342.57,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.42,8.16,D
-11.36135,130.93365,351.33,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.35,8.16,D
-11.35781,130.92953,354.24,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.29,11.45,D
-11.35522,130.91829,367,0.39,0.44,2026-09-20,427,N21,VIIRS,h,2.0NRT,299.43,13.66,D
-11.35475,130.92188,367,0.39,0.44,2026-09-20,427,N21,VIIRS,h,2.0NRT,301.06,13.66,D
-11.35427,130.92543,367,0.39,0.44,2026-09-20,427,N21,VIIRS,h,2.0NRT,299.31,11.45,D
-11.33839,142.15984,334.77,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,289.93,5.46,D
-11.33601,132.45654,335.65,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.61,13.25,D
-11.33538,132.46088,367,0.48,0.4,2026-09-20,427,N21,VIIRS,h,2.0NRT,305.24,13.25,D
-11.33476,132.46523,355.09,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.24,19.28,D
-11.3311,132.46469,343.4,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.64,13.16,D
-11.33048,132.46904,344.82,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.15,13.16,D
-11.32682,132.46852,347.71,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.02,13.16,D
-11.3262,132.47285,367,0.48,0.4,2026-09-20,427,N21,VIIRS,h,2.0NRT,302.17,21.17,D
-11.32254,132.47232,337.34,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,298,5.68,D
-11.27374,132.50076,343.18,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.37,3.54,D
-11.27009,132.50023,331.62,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.49,3.54,D
-11.27001,132.33974,333.06,0.48,0.4,2026-09-20,427,N21,VIIRS,l,2.0NRT,305.1,5.48,D
-11.26633,132.33922,333.95,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.75,4.32,D
-11.21283,132.37735,337.62,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.28,4.8,D
-11.20915,132.37682,337.7,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.92,4.8,D
-10.78505,142.45128,338.51,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.84,9.42,D
-10.78219,142.4416,337.06,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.78,12.69,D
-10.66812,123.1654,352.58,0.64,0.72,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.77,13.8,D
-10.1378,123.90546,335.78,0.56,0.69,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.47,7.14,D
-10.102,124.00709,330.06,0.55,0.68,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.01,6.84,D
-10.10026,124.00668,334.15,0.55,0.68,2026-09-20,427,N21,VIIRS,n,2.0NRT,292.6,6.96,D
-10.04074,124.50591,341.62,0.51,0.66,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.24,5.97,D
-10.03898,124.50582,341.06,0.51,0.66,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.83,4.66,D
-10.02512,147.8121,336.31,0.58,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,291.23,6.23,D
-9.94129,149.50424,337.06,0.77,0.77,2026-09-20,427,N21,VIIRS,n,2.0NRT,291.53,18.37,D
-9.93836,149.50824,339.46,0.77,0.77,2026-09-20,427,N21,VIIRS,n,2.0NRT,291.07,14.48,D
-9.84864,149.5656,330.36,0.77,0.78,2026-09-20,427,N21,VIIRS,n,2.0NRT,291.47,6.05,D
-9.82727,123.89555,353.58,0.56,0.69,2026-09-20,427,N21,VIIRS,n,2.0NRT,292.96,19.23,D
-9.8265,123.90186,336.2,0.56,0.69,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.72,15,D
-9.82325,130.26677,339,0.41,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,283.91,8.71,D
-9.82324,124.08396,330.96,0.54,0.68,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.6,4.02,D
-9.81978,130.26675,326.32,0.41,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,283.29,1.97,D
-9.4548,147.32068,367,0.56,0.68,2026-09-20,427,N21,VIIRS,h,2.0NRT,291.09,15.53,D
-9.45391,147.32527,334.25,0.56,0.68,2026-09-20,427,N21,VIIRS,n,2.0NRT,291.14,15.53,D
-9.34711,148.79176,345.49,0.7,0.75,2026-09-20,427,N21,VIIRS,n,2.0NRT,285.22,13.96,D
-9.34633,148.7892,333.69,0.7,0.75,2026-09-20,427,N21,VIIRS,n,2.0NRT,285.79,9.25,D
-8.90389,146.82179,334.43,0.53,0.67,2026-09-20,427,N21,VIIRS,n,2.0NRT,290.58,6.03,D
-8.9021,146.83121,335.57,0.53,0.67,2026-09-20,427,N21,VIIRS,n,2.0NRT,289.94,8.86,D
-8.87953,146.81703,328.97,0.53,0.67,2026-09-20,427,N21,VIIRS,n,2.0NRT,291.19,5.65,D
-8.87912,146.81805,327.83,0.53,0.67,2026-09-20,427,N21,VIIRS,n,2.0NRT,291.77,10.27,D
-8.87343,146.81584,329.32,0.53,0.67,2026-09-20,427,N21,VIIRS,n,2.0NRT,292.31,5.32,D
-8.37952,140.33904,349.4,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.18,45.92,D
-8.35601,140.33141,339.18,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.18,5.53,D
-8.3386,140.23807,341.45,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.73,6.25,D
-8.33829,140.31384,341.76,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.65,7.7,D
-8.33661,146.32123,328.94,0.5,0.66,2026-09-20,427,N21,VIIRS,n,2.0NRT,286.93,4.38,D
-8.3273,140.33018,331.08,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.66,5.55,D
-8.32441,140.62357,341.13,0.41,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.02,8.54,D
-8.32093,140.61919,336.23,0.41,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,289.55,8.97,D
-8.3155,140.18048,333.47,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.54,3.33,D
-8.31296,140.66737,333.21,0.41,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,292.21,4.63,D
-8.3097,137.79668,352.05,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.97,13.25,D
-8.30907,137.80058,338.51,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.5,5.27,D
-8.28195,140.19655,340.32,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.63,3.9,D
-8.28174,137.79216,335.01,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.38,3.41,D
-8.27081,137.76257,338.36,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.99,6.85,D
-8.26869,137.76195,339.46,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.2,7.41,D
-8.24903,137.85576,331.44,0.44,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,292.63,2.92,D
-8.20695,140.15524,334.88,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.37,3.48,D
-8.1905,137.90717,334.4,0.44,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,291.36,4.02,D
-8.17058,140.16263,330.35,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.45,5.04,D
-8.16717,140.15846,339.6,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.61,9.95,D
-8.1666,140.16193,342.83,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.57,14.5,D
-8.16446,146.16835,336.54,0.49,0.65,2026-09-20,427,N21,VIIRS,n,2.0NRT,287.91,6.75,D
-8.16319,140.15776,351.93,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.25,9.95,D
-8.16135,138.2041,338.27,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.5,6.37,D
-8.15921,140.15709,347.67,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.59,33.29,D
-8.14593,139.52884,330.56,0.53,0.42,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.89,2.16,D
-8.13669,139.53716,334.92,0.53,0.42,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.76,5.26,D
-8.11513,138.74921,331.55,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.41,6.03,D
-8.11309,138.74113,341.61,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.14,6.5,D
-8.1129,138.73993,347.98,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.2,15.84,D
-8.1124,138.74548,334.34,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.8,6.5,D
-8.11084,139.43759,342.98,0.53,0.42,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.34,3.9,D
-8.10963,139.43962,341.5,0.53,0.42,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.86,5.76,D
-8.10581,146.86111,335.02,0.55,0.68,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.62,7.89,D
-8.10455,146.86139,339.73,0.55,0.68,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.15,5.91,D
-8.09834,139.53076,330.78,0.53,0.42,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.57,3.27,D
-8.09651,139.78088,334.19,0.55,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.71,6.19,D
-8.09632,139.52826,335.61,0.53,0.42,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.27,6.03,D
-8.09261,139.78023,337.73,0.55,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.2,6.19,D
-8.09179,139.78517,336.45,0.55,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.43,6.19,D
-8.08695,138.94325,331.71,0.49,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.66,3.55,D
-8.0769,139.87511,336.46,0.56,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.07,20.86,D
-8.07641,139.9268,333.75,0.56,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.87,7.59,D
-8.0665,139.81677,348.9,0.55,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.67,14.2,D
-8.05045,139.11752,343.97,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.78,8.24,D
-8.04923,139.11893,342.8,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.74,8.29,D
-8.04443,139.05286,334.19,0.5,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.28,5.68,D
-8.03721,139.52826,343.3,0.53,0.42,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.46,9.12,D
-8.02621,139.8647,343.24,0.56,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.33,10.1,D
-8.01484,139.5443,331.82,0.54,0.42,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.27,4.37,D
-7.98337,139.28793,332.7,0.52,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,291.95,4.39,D
-7.97997,138.06779,334.33,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.94,5.64,D
-7.97689,138.81857,333.33,0.49,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.62,4.98,D
-7.97342,138.94884,338.41,0.5,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.68,5.7,D
-7.9732,138.81795,341.58,0.49,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.49,34.46,D
-7.97131,146.83401,337.02,0.55,0.68,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.88,7.94,D
-7.97121,138.94971,338.65,0.5,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.22,6.44,D
-7.96979,138.95866,339.48,0.5,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.75,5.34,D
-7.96968,138.84,333.34,0.49,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.92,7.2,D
-7.96866,139.96953,335.5,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.93,7.17,D
-7.96245,139.95804,334.42,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.45,7.03,D
-7.95107,139.06073,336.61,0.5,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.24,6.36,D
-7.94824,146.82047,337.03,0.55,0.68,2026-09-20,427,N21,VIIRS,n,2.0NRT,291.67,12.57,D
-7.94625,146.8311,329.36,0.55,0.68,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.62,6.46,D
-7.9387,138.00725,331.18,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.8,3.12,D
-7.93182,139.29379,331.37,0.52,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.42,3.24,D
-7.91728,139.02391,346.89,0.5,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.82,15.38,D
-7.91354,139.0233,340.17,0.5,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,296,15.38,D
-7.90427,139.74918,333.74,0.55,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.97,6.83,D
-7.90067,137.97252,331.32,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.28,3.15,D
-7.86884,137.96735,334.09,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.62,2.75,D
-7.8664,138.91411,332.03,0.5,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.18,2.36,D
-7.83761,138.04927,331.83,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.04,6.79,D
-7.83365,139.05907,331.52,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.53,4.28,D
-7.82828,138.87804,338.29,0.49,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.28,2.23,D
-7.82058,139.16731,333.82,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.29,5.44,D
-7.81984,139.16971,341.97,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.56,6.93,D
-7.81116,138.19164,330.74,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,286.96,2.15,D
-7.79312,140.22438,335.16,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,294,6.45,D
-7.7803,138.96199,341.16,0.5,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.66,5.69,D
-7.74959,139.29201,330.01,0.52,0.42,2026-09-20,427,N21,VIIRS,n,2.0NRT,291.77,4.67,D
-7.74331,138.8242,332.81,0.49,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.43,3.19,D
-7.73888,138.94719,331.55,0.5,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.96,4.91,D
-7.73618,138.86865,336.61,0.5,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.89,6.3,D
-7.70527,139.13335,333.33,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,292.79,5.26,D
-7.68275,139.17708,331.21,0.52,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,291.83,3.08,D
-7.62733,140.01242,334.83,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.92,4.83,D
-7.5819,140.00029,343.19,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.63,13.54,D
-7.58076,139.99745,331.65,0.38,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.97,7.33,D
-7.58017,140.0009,341.38,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.94,7.33,D
-7.57959,139.9893,330.9,0.38,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.06,4.79,D
-6.92329,146.34143,330.94,0.53,0.67,2026-09-20,427,N21,VIIRS,n,2.0NRT,285.79,5.06,D
-6.92255,146.34476,339.68,0.53,0.67,2026-09-20,427,N21,VIIRS,n,2.0NRT,286.92,8.73,D
-6.92248,146.34583,328.54,0.53,0.67,2026-09-20,427,N21,VIIRS,n,2.0NRT,286.14,5.06,D
-6.64206,145.6917,342.19,0.48,0.65,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.33,10.44,D
-6.64139,145.69543,338.38,0.48,0.65,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.68,12.62,D
-6.53956,146.69092,335.67,0.57,0.69,2026-09-20,427,N21,VIIRS,n,2.0NRT,285.07,4.23,D
-6.53646,146.69061,334.45,0.57,0.69,2026-09-20,427,N21,VIIRS,n,2.0NRT,284.49,6.68,D
-9.379,124.94524,367,0.46,0.64,2026-09-20,429,N21,VIIRS,h,2.0NRT,295.33,29.16,D
-9.24176,124.24306,333.47,0.52,0.67,2026-09-20,429,N21,VIIRS,n,2.0NRT,296.08,5.49,D
-9.10901,125.11853,334.98,0.45,0.63,2026-09-20,429,N21,VIIRS,n,2.0NRT,297.25,3.44,D
-9.10766,125.11745,330.85,0.45,0.63,2026-09-20,429,N21,VIIRS,n,2.0NRT,296.83,4.2,D
-9.10141,125.93963,343.87,0.39,0.6,2026-09-20,429,N21,VIIRS,n,2.0NRT,295.24,25.27,D
-9.10096,125.94318,367,0.39,0.59,2026-09-20,429,N21,VIIRS,h,2.0NRT,301.48,25.27,D
-9.10052,125.94671,348.82,0.39,0.59,2026-09-20,429,N21,VIIRS,n,2.0NRT,297.13,17.87,D
-9.09996,125.93989,331.43,0.39,0.59,2026-09-20,429,N21,VIIRS,n,2.0NRT,296.91,38.33,D
-9.09949,125.94341,367,0.39,0.59,2026-09-20,429,N21,VIIRS,h,2.0NRT,301.32,38.33,D
-9.09902,125.94695,347.78,0.39,0.59,2026-09-20,429,N21,VIIRS,n,2.0NRT,297.74,18.69,D
-9.0955,125.94256,353.39,0.39,0.59,2026-09-20,429,N21,VIIRS,n,2.0NRT,298.02,25.27,D
-9.09506,125.94609,342.26,0.39,0.59,2026-09-20,429,N21,VIIRS,n,2.0NRT,298.01,17.87,D
-9.09356,125.94634,341.47,0.39,0.59,2026-09-20,429,N21,VIIRS,n,2.0NRT,296.7,5.59,D
-9.08669,125.95632,351.46,0.39,0.59,2026-09-20,429,N21,VIIRS,n,2.0NRT,295.62,5.45,D
-9.07883,125.76127,367,0.4,0.6,2026-09-20,429,N21,VIIRS,h,2.0NRT,294.55,9.94,D
-9.07837,125.76483,329.46,0.4,0.6,2026-09-20,429,N21,VIIRS,n,2.0NRT,295.56,6.59,D
-9.07373,125.75732,340.37,0.4,0.6,2026-09-20,429,N21,VIIRS,n,2.0NRT,294.89,4.93,D
-8.94176,126.07592,367,0.38,0.59,2026-09-20,429,N21,VIIRS,h,2.0NRT,296.27,11.96,D
-8.94133,126.0792,351.09,0.38,0.59,2026-09-20,429,N21,VIIRS,n,2.0NRT,295.29,11.96,D
-8.94089,126.08252,367,0.38,0.59,2026-09-20,429,N21,VIIRS,h,2.0NRT,295.8,13.35,D
-8.91943,126.20411,349.18,0.37,0.58,2026-09-20,429,N21,VIIRS,n,2.0NRT,295.67,5.34,D
-8.91408,126.20343,332.87,0.37,0.58,2026-09-20,429,N21,VIIRS,n,2.0NRT,295.5,5.34,D
-8.90467,126.19232,367,0.37,0.58,2026-09-20,429,N21,VIIRS,h,2.0NRT,293.18,10.83,D
-8.84588,125.35181,331.13,0.43,0.62,2026-09-20,429,N21,VIIRS,n,2.0NRT,289.21,4.35,D
-8.80684,126.52786,335.31,0.35,0.57,2026-09-20,429,N21,VIIRS,n,2.0NRT,294.06,2.19,D
-8.7949,126.13108,332.28,0.38,0.59,2026-09-20,429,N21,VIIRS,n,2.0NRT,293.12,5.7,D
-8.67549,125.74715,331.68,0.4,0.6,2026-09-20,429,N21,VIIRS,n,2.0NRT,295.54,3.17,D
-8.63706,122.3825,336.47,0.68,0.74,2026-09-20,429,N21,VIIRS,n,2.0NRT,291.75,7.63,D
-8.60488,122.75217,339.36,0.64,0.72,2026-09-20,429,N21,VIIRS,n,2.0NRT,291.91,13.11,D
-8.60285,122.14966,338.99,0.71,0.75,2026-09-20,429,N21,VIIRS,n,2.0NRT,292.47,10.23,D
-8.60185,122.14921,340.56,0.71,0.75,2026-09-20,429,N21,VIIRS,n,2.0NRT,292.66,13.55,D
-8.47533,127.16174,329.35,0.63,0.54,2026-09-20,429,N21,VIIRS,n,2.0NRT,294.53,5.06,D
-8.36244,124.0722,367,0.52,0.67,2026-09-20,429,N21,VIIRS,h,2.0NRT,295.49,32.47,D
-8.27303,123.49948,367,0.57,0.69,2026-09-20,429,N21,VIIRS,h,2.0NRT,304.47,16.45,D
-8.27208,123.50703,327.97,0.57,0.69,2026-09-20,429,N21,VIIRS,n,2.0NRT,297.77,16.45,D
-8.25346,124.44295,343.82,0.49,0.65,2026-09-20,429,N21,VIIRS,n,2.0NRT,293.71,11.35,D
-8.24962,124.44421,349.56,0.49,0.65,2026-09-20,429,N21,VIIRS,n,2.0NRT,293.54,10.75,D
-8.21577,127.87555,339.25,0.56,0.51,2026-09-20,429,N21,VIIRS,n,2.0NRT,295.39,10.9,D
-8.21327,127.87195,340.76,0.56,0.51,2026-09-20,429,N21,VIIRS,n,2.0NRT,296.84,17.45,D
-8.18831,124.45123,328.93,0.48,0.65,2026-09-20,429,N21,VIIRS,n,2.0NRT,289.6,2.89,D
-8.16598,128.026,336.81,0.55,0.51,2026-09-20,429,N21,VIIRS,n,2.0NRT,295.81,2.17,D
-8.1216,131.1297,341.92,0.52,0.41,2026-09-20,429,N21,VIIRS,n,2.0NRT,300.95,20.81,D
-7.98454,131.14108,331.91,0.51,0.41,2026-09-20,429,N21,VIIRS,n,2.0NRT,298.28,5.69,D
-7.95882,129.64241,328.75,0.42,0.45,2026-09-20,429,N21,VIIRS,l,2.0NRT,301.8,4.65,D
-7.85791,131.29781,346.84,0.5,0.41,2026-09-20,429,N21,VIIRS,n,2.0NRT,299.52,8.24,D
-7.85686,129.61314,329.68,0.42,0.45,2026-09-20,429,N21,VIIRS,n,2.0NRT,298.3,2.53,D
-7.8563,129.6172,328.41,0.42,0.45,2026-09-20,429,N21,VIIRS,l,2.0NRT,299.16,2.53,D
-7.85433,129.61635,332.34,0.42,0.45,2026-09-20,429,N21,VIIRS,n,2.0NRT,298.77,6.7,D
-7.83518,129.6019,337.43,0.42,0.45,2026-09-20,429,N21,VIIRS,n,2.0NRT,299.37,8.32,D
-7.82861,138.01457,346.13,0.45,0.39,2026-09-20,429,N21,VIIRS,n,2.0NRT,295.18,7.72,D
-7.82633,129.60442,332.78,0.42,0.45,2026-09-20,429,N21,VIIRS,n,2.0NRT,300.64,8.06,D
-7.82571,138.00995,331.59,0.45,0.39,2026-09-20,429,N21,VIIRS,n,2.0NRT,293.36,4.72,D
-7.82506,138.01399,336.15,0.45,0.39,2026-09-20,429,N21,VIIRS,n,2.0NRT,295.13,4.72,D
-7.71125,131.13081,331.35,0.51,0.41,2026-09-20,429,N21,VIIRS,n,2.0NRT,298.46,5.83,D
-7.68161,131.04155,350.73,0.52,0.41,2026-09-20,429,N21,VIIRS,n,2.0NRT,302.78,16.34,D
-7.66187,138.84409,337.38,0.5,0.41,2026-09-20,429,N21,VIIRS,n,2.0NRT,296.05,5.67,D
-7.65974,138.84695,331.81,0.49,0.41,2026-09-20,429,N21,VIIRS,n,2.0NRT,293.7,5.68,D
-7.60377,138.21938,346.17,0.46,0.39,2026-09-20,429,N21,VIIRS,n,2.0NRT,286.72,24.99,D
-7.59725,138.21407,337.56,0.46,0.39,2026-09-20,429,N21,VIIRS,n,2.0NRT,282.87,4.64,D
-7.58423,138.20346,334.33,0.46,0.39,2026-09-20,429,N21,VIIRS,n,2.0NRT,287.88,7.79,D
-7.52971,138.35757,348.8,0.47,0.4,2026-09-20,429,N21,VIIRS,n,2.0NRT,285.34,23.17,D
-7.42804,138.94775,333.68,0.5,0.41,2026-09-20,429,N21,VIIRS,n,2.0NRT,294.03,6.26,D
-7.41911,138.95561,332.43,0.51,0.41,2026-09-20,429,N21,VIIRS,n,2.0NRT,292.57,7.6,D
-7.33525,131.24402,334.31,0.5,0.41,2026-09-20,429,N21,VIIRS,l,2.0NRT,295.27,3.44,D
-7.33453,139.02614,349.77,0.51,0.41,2026-09-20,429,N21,VIIRS,n,2.0NRT,292.06,11.11,D
-7.25796,138.85165,330.24,0.5,0.41,2026-09-20,429,N21,VIIRS,n,2.0NRT,287.97,4.67,D
-7.1896,139.39085,343.01,0.54,0.42,2026-09-20,429,N21,VIIRS,n,2.0NRT,294.06,16.44,D
-7.16931,139.58888,330.44,0.55,0.43,2026-09-20,429,N21,VIIRS,n,2.0NRT,296.53,4.79,D
-6.41634,145.92299,327.15,0.51,0.66,2026-09-20,429,N21,VIIRS,n,2.0NRT,291.04,5.36,D
-6.41318,145.46475,367,0.47,0.64,2026-09-20,429,N21,VIIRS,h,2.0NRT,293.36,15.42,D
-6.39843,145.41495,338.89,0.47,0.64,2026-09-20,429,N21,VIIRS,n,2.0NRT,297.61,4.8,D
-6.38019,146.23262,328.13,0.53,0.67,2026-09-20,429,N21,VIIRS,n,2.0NRT,295.13,4.64,D
-6.38005,146.23438,336.71,0.53,0.67,2026-09-20,429,N21,VIIRS,n,2.0NRT,294.14,4.01,D
-6.34565,145.6797,367,0.49,0.65,2026-09-20,429,N21,VIIRS,h,2.0NRT,293.29,12.89,D
-6.34375,145.51956,334.5,0.48,0.65,2026-09-20,429,N21,VIIRS,n,2.0NRT,298.9,6.48,D
-6.34318,145.52274,341.87,0.48,0.65,2026-09-20,429,N21,VIIRS,n,2.0NRT,299.38,6.48,D
-6.3102,145.67297,338.18,0.49,0.65,2026-09-20,429,N21,VIIRS,n,2.0NRT,295.88,5.06,D
-6.29656,145.69583,328.1,0.49,0.65,2026-09-20,429,N21,VIIRS,n,2.0NRT,295.82,2.43,D
-6.2889,145.7916,367,0.5,0.66,2026-09-20,429,N21,VIIRS,h,2.0NRT,293.82,9.84,D
-6.24827,145.07712,329.76,0.45,0.63,2026-09-20,429,N21,VIIRS,n,2.0NRT,294.05,3.1,D
-6.24795,145.38631,330.82,0.47,0.64,2026-09-20,429,N21,VIIRS,n,2.0NRT,300.48,6.06,D
