latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-2.79564,110.96084,340.85,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.22,13.97,D
-2.7951,110.79072,337.82,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.83,12.13,D
-2.79485,110.96568,343.53,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.63,9.86,D
-2.79434,110.79537,339.8,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.05,12.13,D
-2.79419,110.79321,354.83,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.58,22.5,D
-2.79406,110.97056,344.94,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.76,9.86,D
-2.79331,110.27712,347.2,0.48,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,301.06,18.21,D
-2.79328,110.97537,338.17,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.76,18.98,D
-2.79261,110.28143,334.16,0.48,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.07,18.21,D
-2.79101,110.96013,342.52,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.8,14.34,D
-2.79053,110.78998,343.39,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.43,6.76,D
-2.79035,110.78779,341.21,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.9,11.82,D
-2.79022,110.96497,352.76,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,302.21,16.09,D
-2.79015,110.99462,344.97,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,304.48,134.33,D
-2.7896,110.2721,342.29,0.48,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.17,8.6,D
-2.78943,110.96981,336.99,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.55,16.09,D
-2.7889,110.27642,351.47,0.48,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.17,18.21,D
-2.78865,110.97463,342.38,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.84,16.05,D
-2.78769,106.01904,332.7,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.6,3.37,D
-2.78638,110.95942,342.27,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.24,14.34,D
-2.7863,110.98907,346.52,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.22,23.02,D
-2.78606,111.83769,330.76,0.62,0.54,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.56,10.15,D
-2.78559,110.96426,353.03,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,302.68,16.09,D
-2.78466,105.19022,332.58,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.82,6.53,D
-2.78411,105.19378,349.56,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.46,9.67,D
-2.78357,105.19733,344.1,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.76,9.67,D
-2.78269,105.2482,330.19,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.9,4.2,D
-2.78254,110.95386,331.49,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.23,5.58,D
-2.78233,105.98802,350.35,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.14,15.18,D
-2.78175,110.95869,337.83,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.6,5.58,D
-2.78167,110.98833,343.33,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.29,23.02,D
-2.7812,106.01857,334,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.55,3.79,D
-2.78116,106.61393,330.83,0.44,0.39,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.57,7.53,D
-2.78096,110.96354,335.04,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.97,9.29,D
-2.78056,110.82202,341.11,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.31,8.15,D
-2.77989,110.82461,338.35,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.41,8.84,D
-2.77945,107.61891,347.77,0.5,0.41,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.59,24.41,D
-2.77897,110.95132,332.24,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.39,4.74,D
-2.77824,106.60943,335.18,0.44,0.39,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.28,7.17,D
-2.77791,110.95316,331.39,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.93,5.58,D
-2.77782,110.98277,351.64,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.86,17.79,D
-2.77746,110.961,332.32,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,297,9.63,D
-2.77713,110.95798,330.21,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.33,5.58,D
-2.77703,110.98759,353.68,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.07,17.79,D
-2.77633,112.30734,367,0.33,0.56,2026-09-19,631,N21,VIIRS,h,2.0NRT,297.86,17.27,D
-2.77632,112.25048,338.14,0.33,0.55,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.55,4.49,D
-2.77573,107.61835,341.69,0.5,0.41,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.64,15.17,D
-2.77531,110.82386,345.86,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.63,8.84,D
-2.77504,112.25238,338.36,0.33,0.55,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.53,2.74,D
-2.77488,105.96769,332.61,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,292.08,5.76,D
-2.77446,110.9803,349.83,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.19,19.29,D
-2.77431,105.97144,340.33,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,291.66,5.76,D
-2.77395,111.67695,339.97,0.6,0.53,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.84,13.52,D
-2.77319,110.98203,346.26,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.87,17.79,D
-2.77317,106.00195,334.35,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,291.39,4.33,D
-2.77296,112.30466,354.17,0.33,0.56,2026-09-19,631,N21,VIIRS,n,2.0NRT,301.37,35.03,D
-2.7726,106.00571,334.62,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.55,4.32,D
-2.77185,111.67877,367,0.6,0.53,2026-09-19,631,N21,VIIRS,h,2.0NRT,300.43,16.96,D
-2.77176,112.30345,347.31,0.33,0.56,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.11,29.66,D
-2.77147,110.81841,338.11,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.44,14.82,D
-2.77145,105.96716,345.4,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.01,7.18,D
-2.77127,112.30646,367,0.33,0.56,2026-09-19,631,N21,VIIRS,h,2.0NRT,295.75,17.27,D
-2.77088,106.01698,343.14,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.71,4.54,D
-2.77087,105.97091,335.51,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,291.92,7.18,D
-2.77081,104.74561,349.87,0.39,0.36,2026-09-19,631,N21,VIIRS,n,2.0NRT,301.56,13.8,D
-2.77072,110.82314,343.88,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.49,14.82,D
-2.76909,111.67612,351.54,0.6,0.53,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.29,13.52,D
-2.76901,111.06597,340.44,0.55,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.75,7.93,D
-2.76825,111.68154,332.88,0.61,0.53,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.23,16.42,D
-2.76821,111.07085,337.9,0.55,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.74,10.84,D
-2.76699,105.2385,330.44,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.14,2.58,D
-2.76699,111.67796,343.09,0.6,0.53,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.58,16.96,D
-2.76688,110.8177,338.77,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.02,14.82,D
-2.76382,110.37498,341.57,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.27,13.26,D
-2.76363,105.23799,330.98,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.41,2.58,D
-2.76342,105.9966,334.75,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,290.02,7.09,D
-2.76285,105.97735,334,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.11,5.13,D
-2.76263,105.13239,346.54,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.43,9.44,D
-2.7623,106.61913,346.08,0.44,0.39,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.43,13.71,D
-2.76228,105.98109,336.47,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,292.7,8.15,D
-2.76155,110.82171,337.02,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.05,11.56,D
-2.76096,110.37122,343.05,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.65,12.71,D
-2.76092,110.31298,331.56,0.49,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.77,16.25,D
-2.76048,110.31183,344.87,0.49,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.06,23.17,D
-2.76028,110.37562,340.31,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.7,12.71,D
-2.75999,105.97307,341.16,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.55,5.13,D
-2.75942,105.97681,331.99,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,291.86,5.13,D
-2.75938,110.37428,338.65,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.25,10.37,D
-2.75892,112.22948,367,0.33,0.55,2026-09-19,631,N21,VIIRS,h,2.0NRT,299.7,18.69,D
-2.75845,112.23243,367,0.33,0.55,2026-09-19,631,N21,VIIRS,h,2.0NRT,298.36,18.69,D
-2.75744,111.04906,336.87,0.55,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.98,9.63,D
-2.75717,110.30793,339.91,0.49,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.26,16.25,D
-2.75649,110.31229,345.77,0.49,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,302.77,16.25,D
-2.75605,110.31115,354.85,0.49,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,304.6,23.17,D
-2.75585,106.61407,331.54,0.44,0.39,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.89,5.86,D
-2.75584,110.37491,355.36,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.72,12.71,D
-2.75494,110.37355,345.38,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.58,10.37,D
-2.75434,112.22569,346.69,0.33,0.55,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.76,23.13,D
-2.75387,112.22865,367,0.33,0.55,2026-09-19,631,N21,VIIRS,h,2.0NRT,302.47,53.3,D
-2.75382,111.05156,330.98,0.55,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.65,3.57,D
-2.75369,105.96827,334.41,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.26,3.66,D
-2.75319,106.46848,332.7,0.44,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,270.2,4.26,D
-2.75275,110.30723,342.15,0.49,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.13,14.25,D
-2.75225,112.38953,367,0.34,0.56,2026-09-19,631,N21,VIIRS,h,2.0NRT,296.19,7.67,D
-2.75208,110.36977,340.06,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.26,12.2,D
-2.75139,110.37418,342.19,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.48,12.2,D
-2.75121,110.36845,344.03,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.73,10.07,D
-2.75049,110.37284,346.21,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.86,10.07,D
-2.75029,103.3389,336.91,0.39,0.36,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.7,6.9,D
-2.74949,112.38708,367,0.34,0.56,2026-09-19,631,N21,VIIRS,h,2.0NRT,297.52,9.34,D
-2.74902,110.72385,367,0.52,0.5,2026-09-19,631,N21,VIIRS,h,2.0NRT,297.58,26.71,D
-2.74901,112.39009,344.31,0.34,0.56,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.83,9.34,D
-2.74849,112.19763,339.56,0.33,0.55,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.63,3.92,D
-2.74828,110.72848,331.47,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.02,11.26,D
-2.74779,110.81956,330.09,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.15,9.05,D
-2.74764,112.38572,353.96,0.34,0.56,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.53,12.55,D
-2.74714,112.38873,331.81,0.34,0.56,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.09,7.67,D
-2.74695,110.37345,342.9,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.92,12.2,D
-2.74649,110.88703,336.01,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.5,15.93,D
-2.74605,110.37213,343.85,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.88,10.07,D
-2.74574,110.89176,338.09,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.31,13.41,D
-2.74521,110.71851,367,0.52,0.5,2026-09-19,631,N21,VIIRS,h,2.0NRT,296.9,26.71,D
-2.74189,110.88627,343.54,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.25,7.49,D
-2.74065,110.71779,336.1,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.39,5.33,D
-2.74016,110.30074,337.73,0.49,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.35,4.18,D
-2.73729,110.88551,342.31,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.2,7.49,D
-2.73684,110.71246,331.71,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.65,5.35,D
-2.73653,110.89024,330.24,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.2,9.65,D
-2.73505,110.30437,331.98,0.49,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.65,3.95,D
-2.735,110.36251,341.9,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.29,12.31,D
-2.73453,110.69791,335.9,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.44,5.67,D
-2.73431,110.36691,339.57,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.77,8.61,D
-2.73268,110.88478,343.6,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.43,9.05,D
-2.73253,105.94585,345.64,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,292.94,8.36,D
-2.73193,110.88951,355,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.76,18.23,D
-2.73094,110.33046,343.46,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.69,6.67,D
-2.72998,110.69717,330.97,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.56,5.67,D
-2.72492,110.25393,345.09,0.48,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.09,12.31,D
-2.72282,105.94052,335.44,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,292.58,5.26,D
-2.72167,110.36041,331.78,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.99,9.24,D
-2.71996,105.93626,332.59,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.05,4.72,D
-2.71824,112.19275,331.01,0.33,0.55,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.08,2.28,D
-2.71792,110.35531,340.68,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.02,11.13,D
-2.71418,110.35021,342.09,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.32,9.63,D
-2.71401,112.34718,367,0.34,0.56,2026-09-19,631,N21,VIIRS,h,2.0NRT,298.44,19.28,D
-2.71352,112.35018,330.99,0.34,0.56,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.36,8.52,D
-2.71306,110.24323,338.28,0.48,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.56,10.98,D
-2.71111,111.07984,349.23,0.55,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.34,14.31,D
-2.71103,106.31558,334,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,290.92,8.9,D
-2.71044,106.31946,338.1,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,292.96,8.9,D
-2.71025,105.93094,348.27,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.55,49.85,D
-2.70974,110.34949,352.95,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.65,11.15,D
-2.70957,106.41859,340.48,0.44,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,280.77,13.66,D
-2.7092,110.29583,339.32,0.49,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.13,7.01,D
-2.70682,105.93042,344.47,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.01,11.99,D
-2.70674,112.32754,343.68,0.34,0.56,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.53,7.88,D
-2.70625,112.33053,367,0.34,0.56,2026-09-19,631,N21,VIIRS,h,2.0NRT,297.84,8.16,D
-2.70577,112.33352,333.33,0.34,0.56,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.55,8.16,D
-2.69967,110.6546,331.4,0.51,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.91,7.06,D
-2.69857,111.12844,336.04,0.56,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.44,3.95,D
-2.69821,110.65596,333.23,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.01,4.22,D
-2.69692,105.99404,332.16,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.23,2.2,D
-2.69628,112.35976,330.73,0.34,0.56,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.23,1.89,D
-2.69349,112.80795,344.75,0.36,0.58,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.45,7.38,D
-2.69314,112.8095,342.17,0.36,0.58,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.9,5.73,D
-2.69145,112.82087,367,0.36,0.58,2026-09-19,631,N21,VIIRS,h,2.0NRT,295.21,10.76,D
-2.691,112.82241,345.63,0.36,0.58,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.47,9.55,D
-2.69001,112.33401,333.1,0.34,0.56,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.1,3,D
-2.68671,112.81674,343.25,0.36,0.58,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.61,11.03,D
-2.68665,110.72982,348.35,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.12,10.98,D
-2.68628,112.81829,348.61,0.36,0.58,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.11,12.58,D
-2.68619,112.81996,336.76,0.36,0.58,2026-09-19,631,N21,VIIRS,n,2.0NRT,292.79,10.76,D
-2.6859,112.3272,341.09,0.34,0.56,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.58,23.25,D
-2.68541,112.3302,344.72,0.34,0.56,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.98,23.25,D
-2.68081,112.32638,340.09,0.34,0.56,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.83,23.25,D
-2.68032,112.32938,367,0.34,0.56,2026-09-19,631,N21,VIIRS,h,2.0NRT,302.03,23.25,D
-2.67989,110.6248,345.84,0.51,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.92,34,D
-2.67916,110.74776,339.83,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.32,5.87,D
-2.67845,110.31764,352.28,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.91,13.48,D
-2.67834,111.10487,337.49,0.55,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.3,6.74,D
-2.67572,112.32553,354.16,0.34,0.56,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.95,9.81,D
-2.67523,112.32854,349.84,0.34,0.56,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.63,9.81,D
-2.67436,111.12953,331.68,0.56,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.59,4.92,D
-2.67402,110.31695,341.3,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.46,13.48,D
-2.67366,111.10407,344.8,0.55,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.37,6.74,D
-2.66828,111.07804,342.22,0.55,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.92,10.18,D
-2.66768,110.73154,340.21,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.98,11.22,D
-2.66462,112.81976,330.84,0.36,0.58,2026-09-19,631,N21,VIIRS,n,2.0NRT,291.85,1.98,D
-2.66459,110.23556,332.48,0.48,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.23,5.05,D
-2.66318,110.24413,330.04,0.48,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.62,7.07,D
-2.66018,110.23487,330.92,0.48,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.47,5.05,D
-2.65945,110.60744,346.95,0.51,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.15,16.84,D
-2.65249,106.12627,345.34,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.04,20.13,D
-2.64835,112.88754,340.89,0.37,0.58,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.12,7.28,D
-2.64794,110.31377,337.86,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.12,4.74,D
-2.64744,110.31271,347.26,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.52,5.13,D
-2.6459,111.18624,331.78,0.56,0.52,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.61,6.26,D
-2.64466,112.84306,333.9,0.37,0.58,2026-09-19,631,N21,VIIRS,n,2.0NRT,280.86,4.62,D
-2.64306,112.88667,367,0.37,0.58,2026-09-19,631,N21,VIIRS,h,2.0NRT,292.86,7.28,D
-2.64253,112.88995,341.1,0.37,0.58,2026-09-19,631,N21,VIIRS,n,2.0NRT,291.82,7.28,D
-2.64146,110.32616,367,0.49,0.49,2026-09-19,631,N21,VIIRS,h,2.0NRT,300.79,20.63,D
-2.64042,110.24588,335.56,0.48,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.09,5.73,D
-2.64029,112.23268,344.85,0.33,0.55,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.45,25.62,D
-2.63991,112.83894,339.22,0.37,0.58,2026-09-19,631,N21,VIIRS,n,2.0NRT,280.94,4.62,D
-2.63981,112.23563,367,0.33,0.55,2026-09-19,631,N21,VIIRS,h,2.0NRT,298.71,25.62,D
-2.63945,111.07849,331.83,0.55,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.95,10.11,D
-2.63777,112.88581,334.29,0.37,0.58,2026-09-19,631,N21,VIIRS,n,2.0NRT,280.88,2.85,D
-2.63703,110.32545,340.68,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.17,20.63,D
-2.63654,111.08025,330.58,0.55,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.66,11.59,D
-2.63568,112.79826,332.43,0.36,0.58,2026-09-19,631,N21,VIIRS,n,2.0NRT,292.36,15.87,D
-2.63516,112.80151,367,0.36,0.58,2026-09-19,631,N21,VIIRS,h,2.0NRT,294.71,15.87,D
-2.6336,110.53803,342.97,0.51,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.59,14.92,D
-2.63287,110.54253,367,0.51,0.49,2026-09-19,631,N21,VIIRS,h,2.0NRT,298.13,25.86,D
-2.63197,105.93777,330.27,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.3,2.92,D
-2.63043,112.79736,344.01,0.36,0.58,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.34,30.72,D
-2.62991,112.8006,367,0.36,0.58,2026-09-19,631,N21,VIIRS,h,2.0NRT,295.87,30.72,D
-2.62753,110.5186,334.12,0.51,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.31,7.99,D
-2.62724,112.65261,338.37,0.36,0.57,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.97,6.05,D
-2.6258,110.51503,349.37,0.51,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.77,15.87,D
-2.62565,111.08857,367,0.55,0.51,2026-09-19,631,N21,VIIRS,h,2.0NRT,296.56,29.07,D
-2.624,112.90378,334.01,0.37,0.58,2026-09-19,631,N21,VIIRS,n,2.0NRT,274.65,4.02,D
-2.62377,110.51342,347.71,0.51,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.72,7.99,D
-2.62336,111.19535,342.54,0.56,0.52,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.03,15.24,D
-2.62203,112.65179,347.41,0.36,0.57,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.5,11.06,D
-2.62178,111.17454,347.5,0.56,0.52,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.03,15.75,D
-2.62096,111.08784,338.61,0.55,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.77,9.11,D
-2.62071,111.1925,340.15,0.56,0.52,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.02,16.67,D
-2.61936,110.54041,342.62,0.51,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.33,12.49,D
-2.61929,111.17175,340.66,0.56,0.52,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.69,16.82,D
-2.61921,110.52781,334.04,0.51,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.38,10.71,D
-2.6171,110.54136,348.11,0.51,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.72,16.88,D
-2.61707,110.52618,341.95,0.51,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.2,6.92,D
-2.61522,111.88216,331.49,0.63,0.54,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.34,4.63,D
