latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-3.39143,-50.7566,305.22,0.6,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.47,2.94,N
-3.38725,-50.39204,309.59,0.63,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.07,1.99,N
-3.3858,-61.3079,295.89,0.45,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,266.35,1.35,N
-3.3826,-61.30821,298.57,0.45,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,261.71,1.05,N
-3.38227,-50.39138,308.17,0.63,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.03,1.99,N
-3.38225,-61.30734,301.49,0.45,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,264.12,0.83,N
-3.38033,-50.77047,310.84,0.59,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.47,2.96,N
-3.37951,-50.7758,305.47,0.59,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.38,1.21,N
-3.37948,-50.77089,311.89,0.59,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.63,3.17,N
-3.37842,-61.31168,298.97,0.45,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,260.9,0.67,N
-3.37805,-61.31081,305.21,0.45,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,260.84,1.31,N
-3.37647,-50.39636,305.46,0.63,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.89,1.61,N
-3.37487,-61.31112,301.83,0.45,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,261.2,0.54,N
-3.37331,-45.09458,307.67,0.74,0.76,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.12,3.41,N
-3.37119,-57.69912,320.32,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,294.04,1.99,N
-3.36957,-57.70954,314.29,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.62,1.7,N
-3.36837,-59.82969,301.54,0.4,0.37,2026-09-15,516,N21,VIIRS,n,2.0NRT,279.45,0.74,N
-3.36042,-58.18525,312.46,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.27,1.28,N
-3.35989,-58.18868,318.83,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.09,1.28,N
-3.35819,-58.17786,305.5,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.04,1.63,N
-3.35712,-58.18473,307.91,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.26,1.28,N
-3.35605,-59.62411,309.33,0.4,0.37,2026-09-15,516,N21,VIIRS,n,2.0NRT,286.97,2,N
-3.35212,-59.82349,301.01,0.4,0.37,2026-09-15,516,N21,VIIRS,n,2.0NRT,281.73,1.52,N
-3.351,-59.83064,313.46,0.4,0.37,2026-09-15,516,N21,VIIRS,n,2.0NRT,281.4,2.06,N
-3.34932,-59.8194,302.67,0.4,0.37,2026-09-15,516,N21,VIIRS,n,2.0NRT,282.47,0.93,N
-3.34497,-58.17583,304.69,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.2,1.39,N
-3.3386,-53.26805,303.88,0.4,0.44,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.56,1.43,N
-3.33749,-54.19096,309.5,0.53,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.06,2.03,N
-3.33532,-58.12505,306.2,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.84,0.86,N
-3.33479,-58.12849,309.9,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.04,0.86,N
-3.33366,-54.19035,314.09,0.53,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.46,1.67,N
-3.33202,-58.12454,306.01,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.78,0.86,N
-3.32983,-54.18974,308.55,0.53,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.08,1.67,N
-3.31791,-57.05387,305.63,0.4,0.37,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.38,0.71,N
-3.31121,-57.88844,322.22,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.91,2.12,N
-3.27703,-57.89024,308.76,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.92,1.79,N
-3.27041,-57.88923,310.3,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,294.13,1.32,N
-3.26453,-54.52123,307.89,0.51,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.56,1.69,N
-3.26385,-54.52579,316.52,0.51,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.84,1.69,N
-3.26147,-54.51606,342.17,0.51,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.04,6.54,N
-3.26078,-54.52066,323.79,0.51,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.01,2.6,N
-3.2601,-54.52521,323.21,0.51,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.99,2.6,N
-3.25942,-54.52974,318.72,0.51,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.09,3.12,N
-3.25771,-54.51549,305.87,0.51,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.61,6.54,N
-3.25714,-54.28793,325.22,0.52,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.26,4.54,N
-3.25702,-54.52008,308.48,0.51,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.8,2.6,N
-3.25654,-47.08945,309.48,0.54,0.67,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.65,2.3,N
-3.25634,-54.52462,313.46,0.51,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.42,2.6,N
-3.25034,-47.08884,303.74,0.54,0.67,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.65,2.3,N
-3.23566,-50.58712,307.86,0.61,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.49,1.67,N
-3.23158,-50.58097,315.8,0.61,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.28,10.72,N
-3.23078,-50.5864,351.29,0.61,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.27,10.72,N
-3.2251,-50.59106,303.55,0.61,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.15,3.46,N
-3.19356,-61.12782,303.15,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,276.23,1.39,N
-3.19319,-61.12859,304.64,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,276.79,1.38,N
-3.19066,-61.12331,320.7,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,276.63,2.92,N
-3.19028,-61.12409,324.53,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,276.27,3.55,N
-3.19003,-61.12727,310.8,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,277.58,1.39,N
-3.18966,-61.12806,309.46,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,277.03,1.38,N
-3.18508,-61.11114,312.09,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,275.1,1.65,N
-3.18446,-61.11509,308.98,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,275.49,1.65,N
-3.18155,-61.11058,345.09,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,276.68,4.83,N
-3.18093,-61.11452,315.74,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,274.91,4.83,N
-3.17903,-57.86451,313.94,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.6,1.49,N
-3.17803,-61.11002,308.44,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,273.08,4.83,N
-3.17741,-61.11396,316.28,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,273.23,4.83,N
-3.17678,-61.11793,304.1,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,271.99,1.7,N
-3.17625,-57.86055,308.32,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.43,1.49,N
-3.17573,-58.64907,308.62,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.23,1.57,N
-3.17388,-61.11342,313.45,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,272.09,2.17,N
-3.17326,-61.11737,325.79,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,271.76,1.72,N
-3.17264,-61.12132,306.81,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,272.03,1.72,N
-3.17243,-58.64856,330.92,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.65,2.81,N
-3.16973,-61.11682,299.17,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,272.05,1.72,N
-3.16966,-58.64461,319.15,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.21,2.7,N
-3.16912,-58.64805,313.44,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.64,2.81,N
-3.1669,-58.64066,314.18,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.67,1.13,N
-3.16636,-58.64411,305.86,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.31,1.13,N
-3.16359,-58.64016,321,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.22,1.13,N
-3.16305,-58.64359,304.46,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.92,1.13,N
-3.16029,-58.63965,336.1,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.66,5.24,N
-3.15699,-58.63914,341.42,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.62,5.24,N
-3.12516,-59.03669,330.2,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.43,2.85,N
-3.11294,-53.95214,321.08,0.55,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.44,2.48,N
-3.11199,-53.94949,316.48,0.54,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.91,2.93,N
-3.11161,-61.09573,322.73,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,275.37,3.26,N
-3.11123,-53.9544,312.26,0.54,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.7,2.93,N
-3.11098,-61.09969,308.81,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,273.72,1.81,N
-3.10906,-53.95157,305.47,0.55,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.12,2.48,N
-3.10745,-61.09914,315.77,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,274.86,1.81,N
-3.09425,-51.38073,306.31,0.53,0.5,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.6,1.23,N
-3.08566,-60.7102,298.93,0.43,0.38,2026-09-15,516,N21,VIIRS,n,2.0NRT,275.89,0.69,N
-3.08326,-57.25355,305.95,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.1,0.97,N
-3.08271,-57.25708,310.74,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.87,0.97,N
-3.08206,-50.57331,311.28,0.61,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,285.02,1.78,N
-3.08073,-50.56845,307.22,0.61,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.16,1.63,N
-3.07997,-50.57372,312.37,0.61,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,284.82,2.44,N
-3.07937,-57.25656,309.16,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.56,0.97,N
-3.078,-50.56725,298.79,0.61,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,284.94,1.22,N
-3.07784,-51.20039,304.87,0.55,0.51,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.74,1.49,N
-3.07766,-61.07904,303.3,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,271.3,0.77,N
-3.07761,-61.0104,303.97,0.44,0.38,2026-09-15,516,N21,VIIRS,n,2.0NRT,275.92,1.18,N
-3.0772,-50.57251,307.77,0.61,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.83,1.22,N
-3.0751,-50.57298,308.3,0.61,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.43,2.58,N
-3.07431,-51.20395,313.99,0.55,0.51,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.9,2.53,N
-3.07422,-51.07755,317.85,0.56,0.51,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.01,4.01,N
-3.07232,-50.57177,306.17,0.61,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.57,1.22,N
-3.06312,-59.27975,307.72,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.85,2.12,N
-3.04545,-51.26893,307.46,0.54,0.51,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.66,2.68,N
-3.04088,-59.16206,307.8,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.86,2.46,N
-3.04034,-59.16554,308.99,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.28,2.74,N
-3.02206,-53.86055,304.88,0.55,0.43,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.53,1.19,N
-3.01622,-51.20979,308.78,0.55,0.51,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.27,2.32,N
-3.01551,-51.21461,308.95,0.55,0.51,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.36,1.77,N
-2.99589,-59.36241,305.12,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.58,0.66,N
-2.98156,-54.1594,305.09,0.53,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.67,1.24,N
-2.97531,-54.15648,311.38,0.53,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.85,1.94,N
-2.97462,-54.15346,304.82,0.53,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.06,2.75,N
-2.97458,-54.16117,305.93,0.53,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.82,1.94,N
-2.97392,-54.15816,324.28,0.53,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.67,2.75,N
-2.9715,-54.15583,318.62,0.53,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.17,1.94,N
-2.96581,-50.3971,306.75,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.03,1.63,N
-2.96498,-50.40261,305.79,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.05,1.63,N
-2.96416,-50.40811,306.4,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.2,1.91,N
-2.96333,-50.41363,305.09,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.47,1.91,N
-2.96089,-50.39631,308.4,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.23,1.63,N
-2.96006,-50.40184,306.1,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.79,1.63,N
-2.95923,-50.40737,305.66,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.65,1.91,N
-2.95598,-50.39547,305.15,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.11,1.58,N
-2.95515,-50.40105,305.88,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.46,1.58,N
-2.95432,-50.40659,308.9,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.25,1.68,N
-2.95349,-50.41214,303.94,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.53,1.68,N
-2.95106,-50.39473,307.75,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.54,1.58,N
-2.95023,-50.40026,306.82,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.19,1.58,N
-2.94941,-50.40577,309.68,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.05,1.68,N
-2.94858,-50.41132,306.58,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.99,1.68,N
-2.94531,-50.39952,303.91,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.22,2.57,N
-2.93055,-50.39723,305.19,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.86,2.48,N
-2.92318,-50.41301,304.28,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.43,3.6,N
-2.92237,-50.41853,310.22,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.56,3.6,N
-2.92156,-50.42402,310.35,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,286.47,2.03,N
-2.92076,-50.42944,310.25,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.88,2.03,N
-2.9207,-50.39574,305.88,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,286.52,3,N
-2.91988,-50.40127,310.33,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.64,4.01,N
-2.91908,-50.40676,319.43,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.85,4.01,N
-2.91827,-50.41225,326.6,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.91,3.6,N
-2.91819,-54.172,308.94,0.53,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.11,1.13,N
-2.91745,-50.41777,319.48,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.15,3.6,N
-2.91665,-50.42327,311,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,285,2.03,N
-2.91659,-50.38943,301.84,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,283.22,2.09,N
-2.91584,-50.42873,305.26,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,282.14,2.03,N
-2.91578,-50.39495,310.92,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.08,2.09,N
-2.91504,-50.4342,302.55,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,284.63,2.48,N
-2.91497,-50.40048,315.58,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.63,2.78,N
-2.91438,-54.17141,305.59,0.53,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.94,1.13,N
-2.91416,-50.406,315.89,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.26,2.78,N
-2.91335,-50.41151,311.85,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.62,2.56,N
-2.91254,-50.41702,315.02,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,286.61,2.56,N
-2.91093,-50.42802,312.55,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,284.78,3.51,N
-2.91086,-50.39417,309.2,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,284.55,2.09,N
-2.91013,-50.43346,307.92,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,283.31,3.95,N
-2.91005,-50.3997,308.35,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.02,2.78,N
-2.90924,-50.40523,305.61,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,286.51,2.78,N
-2.90888,-54.15614,309.83,0.53,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.68,1.84,N
-2.90844,-50.41074,307.95,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,286.37,2.56,N
-2.90763,-50.41625,306.4,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,284.97,2.56,N
-2.90746,-54.16553,311.86,0.53,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.59,2.02,N
-2.90682,-50.42176,309.68,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.38,3.51,N
-2.90602,-50.42726,321.17,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.57,3.51,N
-2.90595,-50.39337,309.11,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.51,3.12,N
-2.90522,-50.43272,318.16,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.75,3.95,N
-2.90364,-54.16493,319.61,0.53,0.42,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.65,2.83,N
-2.90272,-50.41549,314.33,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.69,4.33,N
-2.90191,-50.42101,324.47,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.97,4.8,N
-2.90111,-50.42649,323.99,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.57,4.8,N
-2.90103,-50.39261,314.71,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,283.1,3.12,N
-2.90031,-50.43198,324.59,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.89,4.24,N
-2.8995,-50.43749,311.76,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,286.81,4.24,N
-2.89895,-56.94925,304.37,0.4,0.37,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.48,0.8,N
-2.8978,-50.41472,312.3,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.62,4.33,N
-2.897,-50.42025,315.54,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.89,4.8,N
-2.8962,-50.42573,318.74,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.03,4.8,N
-2.89584,-50.4138,305.96,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,284.79,2.36,N
-2.8954,-50.43123,321.27,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.98,4.24,N
-2.895,-50.4193,312.05,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.06,2.36,N
-2.89459,-50.43678,317.12,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.23,4.24,N
-2.89416,-50.42478,316.52,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,286.97,3.49,N
-2.89332,-50.43026,318.26,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.99,3.49,N
-2.89289,-50.41395,302.85,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,283.63,3.17,N
-2.89246,-50.4358,322.26,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.56,7.95,N
-2.89209,-50.41946,314.23,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.35,3.35,N
-2.89129,-50.42497,315.76,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.62,3.35,N
-2.89094,-50.41301,299.42,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,280.41,2.36,N
-2.89049,-50.43048,313.89,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.8,3.69,N
-2.89009,-50.41853,313.01,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.09,2.36,N
-2.88968,-50.43601,311.64,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.34,3.69,N
-2.88925,-50.42403,312.16,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.78,3.49,N
-2.88841,-50.42952,308.88,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.96,3.49,N
-2.88718,-50.41869,304.7,0.62,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,286.26,3.35,N
-2.8659,-49.62918,312.66,0.35,0.57,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.04,1.32,N
-2.86543,-49.6323,308.29,0.35,0.57,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.97,1.32,N
-2.84005,-57.6376,328.76,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.57,2.33,N
-2.83951,-57.64107,313.89,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.02,2.33,N
-2.82983,-49.22701,327.05,0.37,0.58,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.32,3.11,N
-2.82934,-49.23033,318,0.37,0.58,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.14,3.11,N
-2.82884,-49.23363,303.52,0.37,0.58,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.08,1.78,N
-2.82379,-51.33836,326.43,0.53,0.5,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.3,2.73,N
-2.82307,-51.3431,315.02,0.53,0.5,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.82,2.73,N
-2.81919,-51.33764,306.2,0.53,0.5,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.39,2.73,N
-2.78595,-51.37112,307.55,0.53,0.5,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.77,1.05,N
-2.78422,-58.1476,322.6,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,294.36,3.61,N
-2.78206,-51.36575,303.82,0.53,0.5,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.19,0.99,N
-2.78164,-57.02626,308.03,0.4,0.37,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.87,0.9,N
-2.78145,-58.14366,327.36,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,294.46,2.65,N
-2.78092,-58.14709,317.03,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.91,2.65,N
-2.77868,-58.13972,308.41,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.4,2.02,N
-2.77676,-51.36977,304.66,0.53,0.5,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.44,1.64,N
-2.71153,-57.61082,333.19,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,294.95,4.55,N
-2.71124,-59.61404,305.67,0.4,0.37,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.36,0.63,N
-2.70821,-57.61031,318.59,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.97,3.96,N
-2.70767,-57.61377,342.51,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,295.91,3.96,N
-2.70714,-57.61724,324.68,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,294.43,1.76,N
-2.7066,-57.6207,311.2,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.65,1.76,N
-2.70657,-60.01851,305.77,0.41,0.37,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.51,1.17,N
-2.70095,-57.59145,321.5,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.49,2.27,N
-2.69817,-57.58747,343.82,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,295.36,9.07,N
-2.69764,-57.59094,338.68,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.69,9.07,N
-2.69737,-57.52695,351.1,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,294.41,7.6,N
