latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
29.92339,51.20018,352.02,0.6,0.71,2026-09-12,1034,N21,VIIRS,n,2.0NRT,320.77,29.92,D
29.92977,51.19769,367,0.6,0.71,2026-09-12,1034,N21,VIIRS,h,2.0NRT,318.4,27.26,D
29.92996,51.20155,367,0.6,0.71,2026-09-12,1034,N21,VIIRS,h,2.0NRT,321.31,27.26,D
29.93018,51.20575,367,0.6,0.71,2026-09-12,1034,N21,VIIRS,h,2.0NRT,321.73,29.18,D
29.9304,51.21043,367,0.6,0.71,2026-09-12,1034,N21,VIIRS,h,2.0NRT,318.78,29.18,D
29.93682,51.20856,354.07,0.6,0.71,2026-09-12,1034,N21,VIIRS,n,2.0NRT,315.67,29.18,D
29.93716,51.21536,367,0.6,0.71,2026-09-12,1034,N21,VIIRS,h,2.0NRT,311.33,47.26,D
30.03754,50.6363,343.83,0.55,0.68,2026-09-12,1034,N21,VIIRS,l,2.0NRT,316.17,9.3,D
30.1543,50.42426,352.74,0.54,0.68,2026-09-12,1034,N21,VIIRS,n,2.0NRT,315.97,12.16,D
30.15537,50.42075,367,0.54,0.68,2026-09-12,1034,N21,VIIRS,h,2.0NRT,317.6,17.18,D
30.20804,47.39259,367,0.35,0.57,2026-09-12,1034,N21,VIIRS,l,2.0NRT,332.67,19.42,D
30.20831,47.39623,355.68,0.35,0.57,2026-09-12,1034,N21,VIIRS,l,2.0NRT,325.19,46.8,D
30.21298,47.3884,355.64,0.35,0.57,2026-09-12,1034,N21,VIIRS,l,2.0NRT,323.87,19.42,D
30.21326,47.39205,354.31,0.35,0.57,2026-09-12,1034,N21,VIIRS,n,2.0NRT,323.95,19.42,D
30.27907,47.3596,350.33,0.35,0.57,2026-09-12,1034,N21,VIIRS,l,2.0NRT,326.21,10.77,D
30.27936,47.36324,367,0.35,0.57,2026-09-12,1034,N21,VIIRS,h,2.0NRT,326.09,10.77,D
30.27991,47.35915,352.93,0.35,0.57,2026-09-12,1034,N21,VIIRS,n,2.0NRT,324.75,9.53,D
30.28018,47.3628,367,0.35,0.57,2026-09-12,1034,N21,VIIRS,h,2.0NRT,325.22,9.53,D
30.28457,47.36271,355.08,0.35,0.57,2026-09-12,1034,N21,VIIRS,n,2.0NRT,324.2,10.77,D
30.2854,47.36226,353.16,0.35,0.57,2026-09-12,1034,N21,VIIRS,n,2.0NRT,324,9.53,D
30.35127,50.28569,348.95,0.53,0.67,2026-09-12,1034,N21,VIIRS,n,2.0NRT,319.2,31.27,D
30.35159,50.29123,367,0.53,0.67,2026-09-12,1034,N21,VIIRS,h,2.0NRT,318.72,32.96,D
30.35697,47.33645,355.54,0.35,0.57,2026-09-12,1034,N21,VIIRS,n,2.0NRT,323.41,21.05,D
30.35726,47.34008,367,0.35,0.57,2026-09-12,1034,N21,VIIRS,l,2.0NRT,330.46,21.05,D
30.35754,47.34372,349.85,0.35,0.57,2026-09-12,1034,N21,VIIRS,l,2.0NRT,320.76,18.24,D
30.36189,47.33229,355.73,0.35,0.57,2026-09-12,1034,N21,VIIRS,l,2.0NRT,322.94,8,D
30.3922,50.61654,345.6,0.56,0.69,2026-09-12,1034,N21,VIIRS,l,2.0NRT,317.93,14.35,D
30.39465,50.6105,350.5,0.56,0.69,2026-09-12,1034,N21,VIIRS,n,2.0NRT,317.14,8.05,D
30.39496,50.61607,342.98,0.56,0.69,2026-09-12,1034,N21,VIIRS,l,2.0NRT,317.14,8.05,D
30.39527,50.62159,351.4,0.56,0.69,2026-09-12,1034,N21,VIIRS,n,2.0NRT,318.75,12.13,D
30.39824,50.6109,348.37,0.56,0.69,2026-09-12,1034,N21,VIIRS,n,2.0NRT,317.33,13.63,D
30.47811,47.60085,355.67,0.36,0.58,2026-09-12,1034,N21,VIIRS,n,2.0NRT,323.29,5.51,D
30.52589,47.60945,348.89,0.37,0.58,2026-09-12,1034,N21,VIIRS,l,2.0NRT,322.07,13.75,D
30.56114,47.10234,367,0.34,0.56,2026-09-12,1034,N21,VIIRS,h,2.0NRT,326.84,31.27,D
30.56142,47.10587,355.88,0.34,0.56,2026-09-12,1034,N21,VIIRS,l,2.0NRT,328.12,35.67,D
30.56387,50.01498,367,0.51,0.66,2026-09-12,1034,N21,VIIRS,h,2.0NRT,324.38,30.6,D
30.56459,50.01252,367,0.51,0.66,2026-09-12,1034,N21,VIIRS,h,2.0NRT,320.18,13.69,D
30.56485,50.0175,345.42,0.51,0.66,2026-09-12,1034,N21,VIIRS,n,2.0NRT,318.24,13.69,D
30.57029,49.91799,348.08,0.51,0.66,2026-09-12,1034,N21,VIIRS,n,2.0NRT,318.27,17.56,D
30.57186,49.92042,367,0.51,0.66,2026-09-12,1034,N21,VIIRS,h,2.0NRT,318.86,19.14,D
30.57636,49.91743,346.41,0.51,0.66,2026-09-12,1034,N21,VIIRS,n,2.0NRT,318.01,13.09,D
30.59868,49.85535,345.16,0.5,0.66,2026-09-12,1034,N21,VIIRS,n,2.0NRT,316.67,9.95,D
30.61043,47.32626,367,0.35,0.57,2026-09-12,1034,N21,VIIRS,h,2.0NRT,326.62,8.19,D
30.61129,47.32578,367,0.35,0.57,2026-09-12,1034,N21,VIIRS,h,2.0NRT,327.05,19.66,D
30.70939,49.53811,350.09,0.48,0.65,2026-09-12,1034,N21,VIIRS,n,2.0NRT,317.78,7.07,D
30.70969,49.54313,343.83,0.48,0.65,2026-09-12,1034,N21,VIIRS,l,2.0NRT,316.75,5.98,D
30.72005,49.82234,367,0.5,0.66,2026-09-12,1034,N21,VIIRS,h,2.0NRT,321.73,19.25,D
30.75,48.27613,353.69,0.4,0.6,2026-09-12,1034,N21,VIIRS,n,2.0NRT,322.68,50.05,D
30.75029,48.28033,367,0.4,0.6,2026-09-12,1034,N21,VIIRS,l,2.0NRT,332.97,50.05,D
30.75059,48.28456,355.78,0.4,0.6,2026-09-12,1034,N21,VIIRS,l,2.0NRT,333.25,83.46,D
27.58,22.4035,351.2,0.77,0.78,2026-09-12,1036,N21,VIIRS,n,2.0NRT,307.57,11.91,D
27.58642,22.40544,335.92,0.77,0.77,2026-09-12,1036,N21,VIIRS,l,2.0NRT,306.14,7.95,D
27.64257,22.49978,349.16,0.76,0.77,2026-09-12,1036,N21,VIIRS,n,2.0NRT,304.87,10.28,D
27.64525,22.48272,347.04,0.76,0.77,2026-09-12,1036,N21,VIIRS,n,2.0NRT,307.12,7.92,D
27.81518,22.43182,350.31,0.76,0.77,2026-09-12,1036,N21,VIIRS,n,2.0NRT,305.86,9.27,D
27.98269,22.32076,337.65,0.76,0.77,2026-09-12,1036,N21,VIIRS,n,2.0NRT,303.81,7.58,D
27.98477,22.32811,337.44,0.76,0.77,2026-09-12,1036,N21,VIIRS,n,2.0NRT,305.1,7.67,D
28.36999,21.93979,336.78,0.79,0.78,2026-09-12,1036,N21,VIIRS,n,2.0NRT,306.28,2.98,D
29.78621,28.55825,338.24,0.59,0.53,2026-09-12,1036,N21,VIIRS,l,2.0NRT,310.93,1.36,D
29.87213,29.5509,344.01,0.52,0.5,2026-09-12,1036,N21,VIIRS,l,2.0NRT,315.64,29.93,D
29.87354,29.54869,347.31,0.51,0.5,2026-09-12,1036,N21,VIIRS,n,2.0NRT,320.08,70.35,D
30.08153,30.65669,343.3,0.44,0.46,2026-09-12,1036,N21,VIIRS,l,2.0NRT,313.71,7.01,D
30.08244,30.66113,339.83,0.44,0.46,2026-09-12,1036,N21,VIIRS,l,2.0NRT,313.82,6.21,D
30.21248,30.05237,343.73,0.47,0.48,2026-09-12,1036,N21,VIIRS,n,2.0NRT,312.94,21.18,D
30.2135,30.05725,348.1,0.47,0.48,2026-09-12,1036,N21,VIIRS,n,2.0NRT,318.06,21.18,D
30.21386,30.05343,352.06,0.47,0.48,2026-09-12,1036,N21,VIIRS,n,2.0NRT,315.23,24.15,D
30.21491,30.0583,344.83,0.47,0.48,2026-09-12,1036,N21,VIIRS,n,2.0NRT,318.26,24.15,D
30.22572,30.04517,342.66,0.47,0.48,2026-09-12,1036,N21,VIIRS,l,2.0NRT,313.17,11.5,D
30.22678,30.05008,349.05,0.47,0.48,2026-09-12,1036,N21,VIIRS,n,2.0NRT,316.03,22.31,D
30.29286,31.46544,337.49,0.39,0.44,2026-09-12,1036,N21,VIIRS,l,2.0NRT,309.42,0.99,D
30.49533,31.5948,331.7,0.39,0.44,2026-09-12,1036,N21,VIIRS,l,2.0NRT,306.07,3.8,D
30.66883,26.3687,341.61,0.38,0.59,2026-09-12,1036,N21,VIIRS,n,2.0NRT,311.17,1.94,D
30.68523,47.32915,367,0.35,0.57,2026-09-12,1036,N21,VIIRS,h,2.0NRT,334.98,66.69,D
30.68552,47.33282,367,0.35,0.57,2026-09-12,1036,N21,VIIRS,h,2.0NRT,322.64,50.51,D
30.69046,47.32861,348.16,0.35,0.57,2026-09-12,1036,N21,VIIRS,n,2.0NRT,321.74,13.32,D
30.74161,30.50196,340.59,0.44,0.46,2026-09-12,1036,N21,VIIRS,n,2.0NRT,304.85,2.35,D
30.74283,30.50357,339.79,0.44,0.46,2026-09-12,1036,N21,VIIRS,n,2.0NRT,304.18,4.48,D
30.75583,48.27981,367,0.4,0.6,2026-09-12,1036,N21,VIIRS,l,2.0NRT,327.87,50.05,D
30.75612,48.28402,355.28,0.4,0.6,2026-09-12,1036,N21,VIIRS,n,2.0NRT,319.57,83.46,D
30.75998,27.10223,344.43,0.34,0.56,2026-09-12,1036,N21,VIIRS,n,2.0NRT,309.62,5.33,D
30.76055,27.46607,335.65,0.33,0.55,2026-09-12,1036,N21,VIIRS,l,2.0NRT,309.12,0.88,D
30.76474,47.32812,367,0.35,0.57,2026-09-12,1036,N21,VIIRS,h,2.0NRT,327.59,20.35,D
30.81732,47.32639,367,0.35,0.57,2026-09-12,1036,N21,VIIRS,l,2.0NRT,325.43,13.34,D
30.82284,47.32954,367,0.35,0.57,2026-09-12,1036,N21,VIIRS,h,2.0NRT,328.39,13.34,D
30.82355,47.33069,367,0.35,0.57,2026-09-12,1036,N21,VIIRS,h,2.0NRT,331.46,38.95,D
30.82878,47.33013,356.05,0.35,0.57,2026-09-12,1036,N21,VIIRS,l,2.0NRT,331.04,43.98,D
30.82905,47.33383,355.99,0.35,0.57,2026-09-12,1036,N21,VIIRS,l,2.0NRT,335.07,51.78,D
30.86312,47.92251,349.83,0.38,0.59,2026-09-12,1036,N21,VIIRS,n,2.0NRT,319.15,19.5,D
30.87616,47.3289,367,0.35,0.57,2026-09-12,1036,N21,VIIRS,l,2.0NRT,325.91,5.36,D
30.87644,47.3326,367,0.35,0.57,2026-09-12,1036,N21,VIIRS,l,2.0NRT,325.79,5.36,D
30.88168,47.33206,367,0.35,0.57,2026-09-12,1036,N21,VIIRS,h,2.0NRT,331.65,31.64,D
30.88196,47.33576,355.71,0.35,0.57,2026-09-12,1036,N21,VIIRS,l,2.0NRT,328.67,25.01,D
30.8872,47.33522,355.72,0.35,0.57,2026-09-12,1036,N21,VIIRS,l,2.0NRT,330.31,25.01,D
30.92023,48.86653,350.37,0.44,0.62,2026-09-12,1036,N21,VIIRS,n,2.0NRT,320.3,13.59,D
30.92437,48.86736,346.3,0.44,0.62,2026-09-12,1036,N21,VIIRS,l,2.0NRT,320.09,17.45,D
31.03139,47.28277,353.96,0.35,0.57,2026-09-12,1036,N21,VIIRS,n,2.0NRT,328.32,11.96,D
31.03168,47.28645,350.45,0.35,0.57,2026-09-12,1036,N21,VIIRS,n,2.0NRT,323.46,11.96,D
31.03195,47.28265,355.34,0.35,0.57,2026-09-12,1036,N21,VIIRS,n,2.0NRT,327.62,10.6,D
31.03222,47.28635,352.82,0.35,0.57,2026-09-12,1036,N21,VIIRS,n,2.0NRT,323.55,10.6,D
31.04008,49.39366,355.75,0.47,0.64,2026-09-12,1036,N21,VIIRS,n,2.0NRT,319.57,14.23,D
31.04404,49.39057,352.88,0.47,0.64,2026-09-12,1036,N21,VIIRS,n,2.0NRT,318.77,9.69,D
31.06096,47.6153,353.45,0.37,0.58,2026-09-12,1036,N21,VIIRS,n,2.0NRT,322.4,7.9,D
31.06123,47.61917,356.04,0.37,0.58,2026-09-12,1036,N21,VIIRS,l,2.0NRT,324.29,7.9,D
31.09448,26.61978,338.21,0.36,0.57,2026-09-12,1036,N21,VIIRS,n,2.0NRT,309.97,1.47,D
31.12308,29.81363,341.27,0.47,0.48,2026-09-12,1036,N21,VIIRS,n,2.0NRT,310.45,4.62,D
31.12889,49.31851,351.71,0.47,0.64,2026-09-12,1036,N21,VIIRS,n,2.0NRT,319.4,5.58,D
31.12919,49.32348,355.19,0.47,0.64,2026-09-12,1036,N21,VIIRS,n,2.0NRT,318.79,5.58,D
31.13479,49.31809,351.86,0.47,0.64,2026-09-12,1036,N21,VIIRS,n,2.0NRT,320.35,7.01,D
31.13509,49.32302,351.48,0.47,0.64,2026-09-12,1036,N21,VIIRS,n,2.0NRT,318.58,7.01,D
31.19471,31.91714,333.41,0.54,0.42,2026-09-12,1036,N21,VIIRS,n,2.0NRT,307.41,2.9,D
31.20563,48.952,349.95,0.45,0.63,2026-09-12,1036,N21,VIIRS,n,2.0NRT,321.22,19.66,D
31.21013,49.21575,367,0.46,0.64,2026-09-12,1036,N21,VIIRS,h,2.0NRT,322.09,21.43,D
31.2114,48.9515,367,0.45,0.63,2026-09-12,1036,N21,VIIRS,l,2.0NRT,325.95,19.66,D
31.2117,48.95622,346.36,0.45,0.63,2026-09-12,1036,N21,VIIRS,l,2.0NRT,318.99,24.49,D
31.23459,47.96563,355.49,0.39,0.59,2026-09-12,1036,N21,VIIRS,l,2.0NRT,322.75,20.08,D
31.23488,47.96973,347.06,0.39,0.59,2026-09-12,1036,N21,VIIRS,n,2.0NRT,320.8,16.6,D
31.27238,48.11196,350.27,0.4,0.6,2026-09-12,1036,N21,VIIRS,l,2.0NRT,322.05,24.18,D
31.27267,48.11614,367,0.4,0.6,2026-09-12,1036,N21,VIIRS,l,2.0NRT,336.53,84.53,D
31.27296,48.12033,367,0.4,0.6,2026-09-12,1036,N21,VIIRS,h,2.0NRT,326.36,84.53,D
31.27401,48.73148,349.69,0.43,0.62,2026-09-12,1036,N21,VIIRS,l,2.0NRT,322.84,16.08,D
31.30369,49.12016,352.07,0.46,0.63,2026-09-12,1036,N21,VIIRS,n,2.0NRT,317.9,8.6,D
31.30519,48.77011,353.28,0.44,0.62,2026-09-12,1036,N21,VIIRS,n,2.0NRT,320.82,15.21,D
31.31092,48.76961,345.38,0.44,0.62,2026-09-12,1036,N21,VIIRS,l,2.0NRT,318.43,12.32,D
31.35643,45.96425,355.88,0.59,0.53,2026-09-12,1036,N21,VIIRS,n,2.0NRT,327.22,10.85,D
31.3701,49.26176,353.38,0.47,0.64,2026-09-12,1036,N21,VIIRS,n,2.0NRT,316.51,9.68,D
31.38898,31.16743,341.41,0.39,0.44,2026-09-12,1036,N21,VIIRS,n,2.0NRT,304.78,5.48,D
31.40316,48.65206,367,0.43,0.62,2026-09-12,1036,N21,VIIRS,h,2.0NRT,322.43,16.83,D
31.43161,47.8367,355.3,0.39,0.59,2026-09-12,1036,N21,VIIRS,l,2.0NRT,322.66,16.97,D
31.43704,47.83617,355.09,0.39,0.59,2026-09-12,1036,N21,VIIRS,n,2.0NRT,323.28,26.5,D
31.6519,49.26905,367,0.47,0.64,2026-09-12,1036,N21,VIIRS,h,2.0NRT,320.93,15.88,D
31.65819,47.51291,349.59,0.37,0.58,2026-09-12,1036,N21,VIIRS,l,2.0NRT,321.34,15.83,D
31.75196,35.47608,341.12,0.4,0.37,2026-09-12,1036,N21,VIIRS,l,2.0NRT,314.55,7.36,D
32.06053,47.44346,355.02,0.37,0.58,2026-09-12,1036,N21,VIIRS,n,2.0NRT,327.62,21.94,D
32.09536,47.4266,354.78,0.37,0.58,2026-09-12,1036,N21,VIIRS,n,2.0NRT,325.13,3.45,D
32.10323,47.5447,367,0.38,0.58,2026-09-12,1036,N21,VIIRS,l,2.0NRT,325.36,4.84,D
32.10349,47.54861,367,0.38,0.58,2026-09-12,1036,N21,VIIRS,l,2.0NRT,326.53,4.84,D
32.10375,47.55251,367,0.38,0.58,2026-09-12,1036,N21,VIIRS,l,2.0NRT,325.43,6.19,D
32.10886,47.54798,353.92,0.38,0.58,2026-09-12,1036,N21,VIIRS,n,2.0NRT,328.56,4.84,D
32.10911,47.55188,355.87,0.38,0.58,2026-09-12,1036,N21,VIIRS,l,2.0NRT,324.4,6.19,D
32.11562,47.40879,353.96,0.37,0.58,2026-09-12,1036,N21,VIIRS,l,2.0NRT,329.43,18.61,D
32.11588,47.41269,355.7,0.37,0.58,2026-09-12,1036,N21,VIIRS,l,2.0NRT,331.88,18.61,D
32.12094,47.40819,348.7,0.37,0.58,2026-09-12,1036,N21,VIIRS,l,2.0NRT,322.85,18.61,D
32.12122,47.41211,351.29,0.37,0.58,2026-09-12,1036,N21,VIIRS,l,2.0NRT,322.58,18.61,D
32.1316,47.4071,348.57,0.37,0.58,2026-09-12,1036,N21,VIIRS,l,2.0NRT,322.3,8.86,D
32.14919,47.5841,351.23,0.38,0.59,2026-09-12,1036,N21,VIIRS,n,2.0NRT,323.21,11.51,D
32.24215,51.42677,352.9,0.65,0.73,2026-09-12,1036,N21,VIIRS,n,2.0NRT,312.16,13.33,D
32.24738,45.7453,344.63,0.59,0.53,2026-09-12,1036,N21,VIIRS,l,2.0NRT,319.05,5.7,D
32.34686,47.45897,353.14,0.37,0.58,2026-09-12,1036,N21,VIIRS,n,2.0NRT,323.24,2.79,D
32.35255,47.7061,351.45,0.39,0.59,2026-09-12,1036,N21,VIIRS,n,2.0NRT,323.61,17.12,D
32.35282,47.71017,367,0.39,0.59,2026-09-12,1036,N21,VIIRS,h,2.0NRT,326.66,17.12,D
32.35744,47.69739,355.41,0.39,0.59,2026-09-12,1036,N21,VIIRS,n,2.0NRT,322.64,9.65,D
32.37006,47.4052,367,0.37,0.58,2026-09-12,1036,N21,VIIRS,h,2.0NRT,324.33,7.03,D
32.41506,35.4985,340.31,0.39,0.36,2026-09-12,1036,N21,VIIRS,l,2.0NRT,314.24,5.42,D
32.41572,35.50261,341.93,0.39,0.36,2026-09-12,1036,N21,VIIRS,l,2.0NRT,314.15,4.88,D
32.41639,35.50671,340.2,0.39,0.36,2026-09-12,1036,N21,VIIRS,l,2.0NRT,314.02,4.88,D
32.41903,35.50187,344.71,0.39,0.36,2026-09-12,1036,N21,VIIRS,n,2.0NRT,314.47,5.25,D
32.41969,35.50597,339.84,0.39,0.36,2026-09-12,1036,N21,VIIRS,l,2.0NRT,313.59,5.25,D
32.4869,45.66457,346.64,0.59,0.53,2026-09-12,1036,N21,VIIRS,l,2.0NRT,320.82,19.93,D
32.48763,45.66584,347.8,0.59,0.52,2026-09-12,1036,N21,VIIRS,l,2.0NRT,321.15,19.01,D
32.48841,47.20771,367,0.36,0.57,2026-09-12,1036,N21,VIIRS,l,2.0NRT,325.53,8.52,D
32.4887,47.21162,367,0.36,0.58,2026-09-12,1036,N21,VIIRS,h,2.0NRT,328.21,8.52,D
32.49345,47.21157,367,0.36,0.58,2026-09-12,1036,N21,VIIRS,h,2.0NRT,321.96,5.5,D
32.54879,35.43954,340.65,0.39,0.36,2026-09-12,1036,N21,VIIRS,l,2.0NRT,311.77,5.17,D
32.77613,35.47116,343.8,0.39,0.36,2026-09-12,1036,N21,VIIRS,n,2.0NRT,309.09,3.03,D
32.99379,48.53305,367,0.44,0.62,2026-09-12,1036,N21,VIIRS,h,2.0NRT,311.01,12.22,D
33.01162,48.54205,345.95,0.44,0.62,2026-09-12,1036,N21,VIIRS,n,2.0NRT,314.16,9.33,D
33.0132,48.53845,344.59,0.44,0.62,2026-09-12,1036,N21,VIIRS,n,2.0NRT,315.17,6.45,D
33.01342,48.54249,346.62,0.44,0.62,2026-09-12,1036,N21,VIIRS,n,2.0NRT,314.35,6.45,D
33.01741,48.54249,337.61,0.44,0.62,2026-09-12,1036,N21,VIIRS,l,2.0NRT,311.63,3.53,D
33.0182,35.70001,339.41,0.39,0.36,2026-09-12,1036,N21,VIIRS,l,2.0NRT,313.17,6.16,D
33.02149,35.69928,347.77,0.39,0.36,2026-09-12,1036,N21,VIIRS,n,2.0NRT,313.51,6.16,D
33.25457,47.73616,344.27,0.4,0.6,2026-09-12,1036,N21,VIIRS,n,2.0NRT,316.65,5.27,D
33.32278,44.56973,344.35,0.52,0.5,2026-09-12,1036,N21,VIIRS,n,2.0NRT,318.7,9.92,D
33.6282,36.57394,343.96,0.38,0.36,2026-09-12,1036,N21,VIIRS,n,2.0NRT,317.35,5.53,D
33.91075,47.12765,343.66,0.37,0.58,2026-09-12,1036,N21,VIIRS,n,2.0NRT,315.4,4.35,D
34.16148,47.57741,355.3,0.4,0.6,2026-09-12,1036,N21,VIIRS,l,2.0NRT,316.39,9.73,D
34.16692,47.57628,343.26,0.4,0.6,2026-09-12,1036,N21,VIIRS,n,2.0NRT,313.79,4.33,D
34.51408,46.57423,344.75,0.35,0.57,2026-09-12,1036,N21,VIIRS,n,2.0NRT,317.19,4.7,D
34.58689,43.94264,345.29,0.49,0.49,2026-09-12,1036,N21,VIIRS,l,2.0NRT,319.13,20.13,D
34.58799,43.93944,351.54,0.49,0.49,2026-09-12,1036,N21,VIIRS,l,2.0NRT,325.57,18.73,D
34.59134,43.94204,348.56,0.49,0.49,2026-09-12,1036,N21,VIIRS,l,2.0NRT,321.45,18.03,D
34.89511,43.80368,367,0.49,0.48,2026-09-12,1036,N21,VIIRS,h,2.0NRT,331.19,60.74,D
34.89557,43.80899,347.18,0.49,0.48,2026-09-12,1036,N21,VIIRS,n,2.0NRT,321.61,53.5,D
34.89629,43.80571,367,0.49,0.48,2026-09-12,1036,N21,VIIRS,h,2.0NRT,335.26,89.23,D
34.91101,43.43419,344.44,0.46,0.47,2026-09-12,1036,N21,VIIRS,l,2.0NRT,318.67,12.04,D
34.95205,43.35677,348.33,0.46,0.47,2026-09-12,1036,N21,VIIRS,n,2.0NRT,322.2,6.07,D
35.01998,43.50443,344.99,0.47,0.48,2026-09-12,1036,N21,VIIRS,l,2.0NRT,317.64,37.45,D
35.15078,44.25695,344.81,0.52,0.5,2026-09-12,1036,N21,VIIRS,n,2.0NRT,317.71,19.24,D
35.15564,44.25595,343.12,0.52,0.5,2026-09-12,1036,N21,VIIRS,l,2.0NRT,317.15,35.72,D
35.26529,33.48811,346.45,0.41,0.37,2026-09-12,1036,N21,VIIRS,n,2.0NRT,313.41,10.68,D
35.2662,43.71589,338.7,0.49,0.48,2026-09-12,1036,N21,VIIRS,l,2.0NRT,311.92,13.55,D
35.26667,43.72122,341.95,0.49,0.48,2026-09-12,1036,N21,VIIRS,n,2.0NRT,313.08,13.55,D
35.27348,45.66906,346.15,0.63,0.54,2026-09-12,1036,N21,VIIRS,n,2.0NRT,318.29,14.32,D
35.36967,44.49921,344.16,0.54,0.51,2026-09-12,1036,N21,VIIRS,l,2.0NRT,318.26,12,D
35.3708,44.49471,344.55,0.54,0.51,2026-09-12,1036,N21,VIIRS,n,2.0NRT,319.2,9.1,D
35.37129,44.50052,343.76,0.54,0.51,2026-09-12,1036,N21,VIIRS,n,2.0NRT,318.14,9.1,D
35.47861,43.4077,344.34,0.47,0.48,2026-09-12,1036,N21,VIIRS,l,2.0NRT,318.59,6.44,D
35.52905,44.34245,344.8,0.53,0.5,2026-09-12,1036,N21,VIIRS,l,2.0NRT,319.2,15.51,D
35.53317,44.33604,346.95,0.53,0.5,2026-09-12,1036,N21,VIIRS,l,2.0NRT,318.77,8.35,D
35.56557,44.28327,345.42,0.53,0.5,2026-09-12,1036,N21,VIIRS,n,2.0NRT,319.18,13.63,D
35.56607,44.2849,345.23,0.53,0.5,2026-09-12,1036,N21,VIIRS,n,2.0NRT,319.39,14.71,D
35.66018,43.96481,346.34,0.51,0.49,2026-09-12,1036,N21,VIIRS,n,2.0NRT,319.61,10.04,D
35.68409,46.1168,347.56,0.34,0.56,2026-09-12,1036,N21,VIIRS,n,2.0NRT,309.65,4.61,D
35.96697,43.83129,342.89,0.5,0.49,2026-09-12,1036,N21,VIIRS,n,2.0NRT,316.27,3.66,D
36.03262,43.47978,341.01,0.48,0.48,2026-09-12,1036,N21,VIIRS,l,2.0NRT,315.73,7.67,D
36.19282,42.23029,342.82,0.41,0.45,2026-09-12,1036,N21,VIIRS,l,2.0NRT,317.54,7.2,D
36.20157,43.47559,345.86,0.48,0.48,2026-09-12,1036,N21,VIIRS,l,2.0NRT,320.76,12.13,D
36.27671,43.07076,346.41,0.46,0.47,2026-09-12,1036,N21,VIIRS,l,2.0NRT,320.65,12.09,D
36.38313,42.28541,343.69,0.42,0.45,2026-09-12,1036,N21,VIIRS,l,2.0NRT,317.03,36.21,D
35.57523,34.31281,330.96,0.4,0.37,2026-09-12,1038,N21,VIIRS,n,2.0NRT,303.7,3.73,D
35.57853,34.31192,333.34,0.4,0.37,2026-09-12,1038,N21,VIIRS,l,2.0NRT,305.73,3.73,D
35.94409,36.76364,345.48,0.39,0.36,2026-09-12,1038,N21,VIIRS,n,2.0NRT,317.96,3.66,D
36.26432,37.32241,344.49,0.4,0.37,2026-09-12,1038,N21,VIIRS,l,2.0NRT,316.88,4.68,D
36.28884,33.46777,338.49,0.41,0.37,2026-09-12,1038,N21,VIIRS,n,2.0NRT,307.99,4.64,D
36.28961,33.47223,336.51,0.41,0.37,2026-09-12,1038,N21,VIIRS,l,2.0NRT,309.59,4.64,D
36.29462,36.57575,338.33,0.39,0.36,2026-09-12,1038,N21,VIIRS,l,2.0NRT,311.86,7.69,D
36.29791,36.57502,336.97,0.39,0.36,2026-09-12,1038,N21,VIIRS,l,2.0NRT,311.08,7.69,D
36.31257,36.34747,345.64,0.39,0.36,2026-09-12,1038,N21,VIIRS,n,2.0NRT,313.99,7.86,D
36.53746,36.49002,348.54,0.39,0.36,2026-09-12,1038,N21,VIIRS,l,2.0NRT,320.97,47.58,D
36.58425,40.85804,345.13,0.54,0.42,2026-09-12,1038,N21,VIIRS,l,2.0NRT,318.2,12.64,D
36.59802,40.28246,347.65,0.5,0.41,2026-09-12,1038,N21,VIIRS,l,2.0NRT,318.14,8.24,D
36.60114,40.27621,347.21,0.5,0.41,2026-09-12,1038,N21,VIIRS,l,2.0NRT,318.1,8.24,D
36.6861,43.01526,346.22,0.46,0.47,2026-09-12,1038,N21,VIIRS,l,2.0NRT,318.53,5.81,D
36.69015,38.82855,339.54,0.44,0.39,2026-09-12,1038,N21,VIIRS,n,2.0NRT,313.93,2.04,D
36.692,41.43468,354.29,0.57,0.43,2026-09-12,1038,N21,VIIRS,n,2.0NRT,322.78,14.3,D
36.69219,39.13895,346.65,0.45,0.39,2026-09-12,1038,N21,VIIRS,n,2.0NRT,316.57,8.92,D
36.71711,36.20348,331.78,0.39,0.36,2026-09-12,1038,N21,VIIRS,l,2.0NRT,302.47,5.51,D
36.72548,43.67824,352.87,0.5,0.49,2026-09-12,1038,N21,VIIRS,n,2.0NRT,321.23,13.5,D
36.72822,36.20982,335.26,0.39,0.36,2026-09-12,1038,N21,VIIRS,n,2.0NRT,304.11,5.11,D
36.73151,36.20908,335.75,0.39,0.36,2026-09-12,1038,N21,VIIRS,n,2.0NRT,304.39,2.55,D
36.7348,36.20833,330.87,0.39,0.36,2026-09-12,1038,N21,VIIRS,l,2.0NRT,303.43,2.55,D
36.7352,42.08356,355.14,0.41,0.45,2026-09-12,1038,N21,VIIRS,n,2.0NRT,321.15,7.63,D
36.76177,40.94838,355.56,0.54,0.42,2026-09-12,1038,N21,VIIRS,n,2.0NRT,322.8,18.09,D
36.76564,40.94773,348.91,0.54,0.42,2026-09-12,1038,N21,VIIRS,l,2.0NRT,320.29,18.09,D
