latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-8.48746,-46.88549,312.64,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.95,3.46,N
-8.48714,-57.62675,303.14,0.6,0.71,2026-09-18,421,N21,VIIRS,n,2.0NRT,279.13,1.93,N
-8.48644,-57.62735,302.26,0.6,0.71,2026-09-18,421,N21,VIIRS,n,2.0NRT,279.66,2.15,N
-8.48409,-46.88493,317.79,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,299.55,4.62,N
-8.48129,-46.88074,317.66,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,299.61,4.99,N
-8.48067,-57.62571,300.43,0.6,0.71,2026-09-18,421,N21,VIIRS,n,2.0NRT,279.92,1.93,N
-8.47997,-57.6263,300.3,0.6,0.71,2026-09-18,421,N21,VIIRS,n,2.0NRT,280.26,2.15,N
-8.47792,-46.88019,310.98,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,299.02,3.98,N
-8.47734,-46.88381,312.11,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,299.31,3.59,N
-8.47486,-44.53571,317.2,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296,1.46,N
-8.4739,-44.8932,317.72,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.77,2.09,N
-8.47154,-44.53522,321.4,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.9,2.29,N
-8.46781,-46.87846,337.56,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,300,6.41,N
-8.46651,-44.52368,322.32,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.49,1.66,N
-8.46597,-44.52719,312.01,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.57,1.66,N
-8.46543,-44.53071,310.39,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.79,1.01,N
-8.46427,-44.51614,308.23,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.74,1.15,N
-8.46373,-44.51966,314.08,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.42,1.15,N
-8.46202,-44.50861,326.62,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.56,2.57,N
-8.46148,-44.51213,321.6,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.82,2.57,N
-8.46094,-44.51564,328.5,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.69,2.16,N
-8.46085,-44.49407,304.47,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.12,0.77,N
-8.46031,-44.49758,306.14,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.68,0.77,N
-8.45977,-44.50109,317.48,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.79,1.8,N
-8.45924,-44.5046,317.51,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.25,1.8,N
-8.45548,-45.84049,318.78,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.76,1.43,N
-8.45217,-45.83996,302.83,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,292.39,0.88,N
-8.44886,-45.83942,307.13,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.45,0.88,N
-8.44782,-47.66056,307.52,0.43,0.38,2026-09-18,421,N21,VIIRS,n,2.0NRT,290.86,1.02,N
-8.44619,-45.70285,319.32,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.42,3.13,N
-8.44584,-45.83478,315.54,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.57,1.38,N
-8.44564,-45.70633,342.67,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.74,3.13,N
-8.4451,-45.70981,334.79,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.55,2.4,N
-8.44455,-45.7133,309.4,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.66,2.4,N
-8.44345,-45.72029,317.64,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.53,2.93,N
-8.44288,-45.70233,323.43,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.72,3.13,N
-8.44066,-45.69489,307.2,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.22,1.74,N
-8.4397,-45.78744,306.28,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.5,1.07,N
-8.43958,-45.70181,306.29,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.71,1.29,N
-8.43915,-45.79092,308.32,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.19,1.07,N
-8.43253,-45.78988,304.02,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,290.94,0.56,N
-8.43199,-45.79336,310.52,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,292.65,1.23,N
-8.42968,-45.72168,314.52,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.83,2.02,N
-8.38703,-47.2087,306.69,0.41,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.09,1.21,N
-8.351,-45.98425,315.39,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,290.57,1.57,N
-8.33765,-47.58009,306.47,0.42,0.38,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.24,0.66,N
-8.32164,-44.9762,305.55,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,292.17,1.44,N
-8.3034,-50.96252,306.79,0.43,0.46,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.32,1.81,N
-8.29754,-45.63301,314.03,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.17,2.39,N
-8.29478,-45.62901,312.28,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.21,2.63,N
-8.28871,-45.6245,317.44,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.83,2.83,N
-8.27497,-45.64726,319.44,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.92,2.28,N
-8.25922,-44.83061,309.06,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.28,1.94,N
-8.25681,-45.63017,314.88,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.99,2.15,N
-8.25627,-45.63364,323.89,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.73,2.15,N
-8.16941,-54.81811,303.43,0.39,0.6,2026-09-18,421,N21,VIIRS,n,2.0NRT,290.08,1.24,N
-8.16399,-54.81705,310.5,0.39,0.6,2026-09-18,421,N21,VIIRS,n,2.0NRT,286.14,0.7,N
-8.16334,-54.82063,304.59,0.39,0.6,2026-09-18,421,N21,VIIRS,n,2.0NRT,288.1,1.14,N
-8.16269,-54.8242,304.6,0.39,0.6,2026-09-18,421,N21,VIIRS,n,2.0NRT,287.78,1.14,N
-8.15857,-54.81603,300.53,0.39,0.6,2026-09-18,421,N21,VIIRS,n,2.0NRT,279.75,0.7,N
-8.15792,-54.81961,300.91,0.39,0.6,2026-09-18,421,N21,VIIRS,n,2.0NRT,286.37,1.14,N
-8.15315,-54.81503,302.18,0.39,0.6,2026-09-18,421,N21,VIIRS,n,2.0NRT,288.95,1.09,N
-8.14364,-44.85176,323.55,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.08,1.74,N
-8.11827,-45.62548,311.34,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.91,2.19,N
-8.11688,-46.79243,310.51,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.65,0.95,N
-7.87931,-54.72286,315.72,0.39,0.59,2026-09-18,421,N21,VIIRS,n,2.0NRT,292.14,3.07,N
-7.75449,-54.75315,309.92,0.4,0.6,2026-09-18,421,N21,VIIRS,n,2.0NRT,290.52,1.56,N
-7.75031,-54.74518,302.39,0.39,0.6,2026-09-18,421,N21,VIIRS,n,2.0NRT,290.05,1.71,N
-7.74968,-54.7487,314.29,0.39,0.6,2026-09-18,421,N21,VIIRS,n,2.0NRT,290.76,1.71,N
-7.74904,-54.75222,303.03,0.4,0.6,2026-09-18,421,N21,VIIRS,n,2.0NRT,290.37,1.56,N
-7.50308,-55.01319,298.67,0.42,0.61,2026-09-18,421,N21,VIIRS,n,2.0NRT,278.44,2.32,N
-7.4982,-55.00841,313.73,0.42,0.61,2026-09-18,421,N21,VIIRS,n,2.0NRT,276.59,3.45,N
-7.49756,-55.01198,317.9,0.42,0.61,2026-09-18,421,N21,VIIRS,n,2.0NRT,277.64,2.32,N
-7.10981,-55.12429,298.54,0.43,0.62,2026-09-18,421,N21,VIIRS,n,2.0NRT,274.68,4.51,N
-21.46256,-48.67809,325.35,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.83,3.61,N
-21.46197,-48.68179,345.83,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.93,3.61,N
-21.45925,-48.6775,313.4,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.68,3.61,N
-21.06813,-48.46088,309.27,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.72,1.05,N
-21.05317,-48.46957,315.54,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.21,5.09,N
-21.04987,-48.46898,344.37,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,294.21,5.09,N
-21.04929,-48.47266,327.92,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.75,5.09,N
-21.03995,-48.46722,309.4,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.75,0.95,N
-20.99539,-51.79422,306.58,0.47,0.4,2026-09-18,423,N21,VIIRS,n,2.0NRT,295.62,1.87,N
-20.96842,-45.79373,305.65,0.43,0.38,2026-09-18,423,N21,VIIRS,n,2.0NRT,286.24,1.37,N
-20.7774,-49.21561,302.89,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.2,0.55,N
-20.76535,-46.76914,307.15,0.4,0.37,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.79,1,N
-20.60441,-52.84772,301.03,0.54,0.42,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.35,0.86,N
-20.47873,-53.6756,302.85,0.4,0.44,2026-09-18,423,N21,VIIRS,n,2.0NRT,292.84,1.11,N
-20.25,-40.24196,299.63,0.56,0.52,2026-09-18,423,N21,VIIRS,n,2.0NRT,284.32,1.81,N
-20.24595,-40.24193,297.63,0.56,0.52,2026-09-18,423,N21,VIIRS,n,2.0NRT,283.69,2.3,N
-20.24118,-40.24131,307.13,0.56,0.52,2026-09-18,423,N21,VIIRS,n,2.0NRT,284.57,2.02,N
-20.24061,-40.2467,300.84,0.56,0.52,2026-09-18,423,N21,VIIRS,n,2.0NRT,284.62,2.02,N
-20.24047,-40.24075,301.66,0.56,0.52,2026-09-18,423,N21,VIIRS,n,2.0NRT,283.86,2.6,N
-20.23986,-40.24614,302.77,0.56,0.52,2026-09-18,423,N21,VIIRS,n,2.0NRT,284.83,2.38,N
-20.23156,-40.23415,296.77,0.56,0.52,2026-09-18,423,N21,VIIRS,n,2.0NRT,283.9,1.19,N
-20.12775,-51.80007,320.47,0.48,0.4,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.64,2.54,N
-19.94919,-44.70678,298.18,0.46,0.39,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.79,0.51,N
-19.715,-46.22229,298.2,0.41,0.37,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.9,0.6,N
-19.55557,-47.62802,337.5,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.29,4.9,N
-19.555,-47.63167,349.49,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,297.69,28.85,N
-19.55444,-47.63532,355.29,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,296.94,28.85,N
-19.55387,-47.63897,329.15,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.95,10.05,N
-19.55282,-47.62381,301.81,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.24,0.73,N
-19.55226,-47.62746,305.78,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.21,0.73,N
-19.46949,-44.76584,309.09,0.45,0.39,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.96,1.07,N
-19.4684,-44.76359,305.85,0.45,0.39,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.89,1.09,N
-19.44252,-47.56728,312.57,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.41,1.44,N
-19.28659,-50.36887,306.71,0.43,0.38,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.89,1.62,N
-19.28381,-50.36419,312.06,0.43,0.38,2026-09-18,423,N21,VIIRS,n,2.0NRT,293.8,2.19,N
-19.28312,-50.36824,327.86,0.43,0.38,2026-09-18,423,N21,VIIRS,n,2.0NRT,296.41,3.52,N
-19.19234,-48.78871,327.77,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.35,25.13,N
-19.19175,-48.7924,335.65,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,293.43,6.99,N
-19.19079,-48.77707,337.97,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,292.91,5.24,N
-19.1896,-48.78444,341.53,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,298.79,25.13,N
-19.18901,-48.78813,348.7,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,306.23,25.13,N
-19.18864,-48.76911,307.29,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.48,2.38,N
-19.18842,-48.79183,353.3,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,294.46,6.99,N
-19.18805,-48.77279,338.14,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,292.38,2.38,N
-19.18782,-48.79552,329.11,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,293.79,6.99,N
-19.18746,-48.77647,319.62,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.71,7.03,N
-19.18687,-48.78016,348.29,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,296.54,7.03,N
-19.18628,-48.78385,343.01,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,294.13,11.49,N
-19.18568,-48.78755,353.73,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,301.92,11.49,N
-19.18509,-48.79124,333.13,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,292.97,7.08,N
-19.18472,-48.77219,306.33,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.69,2.38,N
-19.18413,-48.77588,331.35,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,292.38,7.03,N
-19.18354,-48.77957,353.46,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,296.2,7.03,N
-19.18295,-48.78327,347.54,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,295.99,11.49,N
-19.18235,-48.78696,309.61,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.91,11.49,N
-19.1808,-48.77529,340.68,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,293.07,8.4,N
-19.18021,-48.77898,367,0.39,0.36,2026-09-18,423,N21,VIIRS,h,2.0NRT,295.02,8.4,N
-19.17962,-48.78268,346.25,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,294.65,4.2,N
-19.17902,-48.78638,307.45,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.88,4.2,N
-19.17807,-48.77101,315.56,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.56,2.92,N
-19.17748,-48.7747,336.04,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.87,8.4,N
-19.17688,-48.7784,367,0.39,0.36,2026-09-18,423,N21,VIIRS,h,2.0NRT,296.08,8.4,N
-19.17629,-48.78209,313.99,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.69,4.2,N
-19.11979,-45.78799,301.04,0.41,0.37,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.02,0.56,N
-19.11693,-45.78348,300.67,0.41,0.37,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.63,0.55,N
-19.09556,-46.6504,311.36,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.18,1.4,N
-18.99021,-46.94788,299.74,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.16,0.67,N
-18.8897,-46.84835,299.41,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.1,0.63,N
-18.88637,-46.84778,299.72,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.02,0.63,N
-18.88459,-58.16838,307.91,0.41,0.61,2026-09-18,423,N21,VIIRS,n,2.0NRT,292.71,1.5,N
-18.88375,-58.17222,305.61,0.41,0.61,2026-09-18,423,N21,VIIRS,n,2.0NRT,292.65,1.5,N
-18.88292,-58.17607,305.08,0.41,0.61,2026-09-18,423,N21,VIIRS,n,2.0NRT,292.67,1.52,N
-18.88208,-58.17994,306.16,0.41,0.61,2026-09-18,423,N21,VIIRS,n,2.0NRT,292.92,1.52,N
-18.88125,-58.18379,303.59,0.41,0.61,2026-09-18,423,N21,VIIRS,n,2.0NRT,293.11,1.3,N
-18.87908,-58.16707,305.24,0.41,0.61,2026-09-18,423,N21,VIIRS,n,2.0NRT,292.2,1.94,N
-18.87824,-58.17093,318.62,0.41,0.61,2026-09-18,423,N21,VIIRS,n,2.0NRT,293.08,1.94,N
-18.87741,-58.17479,317.66,0.41,0.61,2026-09-18,423,N21,VIIRS,n,2.0NRT,293.47,6.15,N
-18.87657,-58.17864,347.77,0.41,0.61,2026-09-18,423,N21,VIIRS,n,2.0NRT,294.03,6.15,N
-18.87573,-58.1825,343.29,0.41,0.61,2026-09-18,423,N21,VIIRS,n,2.0NRT,293.56,5.99,N
-18.8749,-58.18636,304.7,0.41,0.61,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.9,5.99,N
-18.84118,-50.11589,329.72,0.42,0.38,2026-09-18,423,N21,VIIRS,n,2.0NRT,294.48,4.54,N
-18.77087,-47.73294,307.23,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.67,0.85,N
-18.46564,-62.42422,301.49,0.78,0.78,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.37,3.36,N
-18.46388,-62.43147,318.84,0.79,0.78,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.68,5.43,N
-18.46017,-49.302,312.32,0.4,0.37,2026-09-18,423,N21,VIIRS,n,2.0NRT,292.78,2.24,N
-18.4586,-62.4224,350.38,0.78,0.78,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.85,21.7,N
-18.45684,-62.42966,323.2,0.79,0.78,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.34,17.76,N
-18.43316,-54.64062,304.26,0.5,0.49,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.19,1.25,N
-18.39671,-62.26126,339.87,0.77,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,289,11.7,N
-18.28008,-62.15258,354,0.76,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.97,52.43,N
-18.27841,-62.15966,354.33,0.76,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.49,40.53,N
-18.27831,-62.14897,352.04,0.76,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.45,56.39,N
-18.27659,-62.15604,367,0.76,0.77,2026-09-18,423,N21,VIIRS,h,2.0NRT,291.09,95.67,N
-18.27312,-62.15078,353.95,0.76,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.78,30.17,N
-18.27145,-62.15788,343.22,0.76,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.38,26.73,N
-18.02408,-50.94156,335.7,0.47,0.39,2026-09-18,423,N21,VIIRS,n,2.0NRT,299.55,35.52,N
-18.02332,-50.94592,335.82,0.47,0.4,2026-09-18,423,N21,VIIRS,n,2.0NRT,293.18,35.52,N
-17.99106,-62.20801,302.96,0.78,0.78,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.82,2.27,N
-17.98751,-62.19168,350.3,0.78,0.78,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.32,54.25,N
-17.98578,-62.19895,367,0.78,0.78,2026-09-18,423,N21,VIIRS,h,2.0NRT,293.3,54.25,N
-17.98404,-62.20621,367,0.78,0.78,2026-09-18,423,N21,VIIRS,h,2.0NRT,291.55,45.7,N
-17.9823,-62.21347,302.84,0.78,0.78,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.54,45.7,N
-17.9805,-62.18989,309.62,0.78,0.78,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.06,54.25,N
-17.97876,-62.19716,367,0.78,0.78,2026-09-18,423,N21,VIIRS,h,2.0NRT,292.1,54.25,N
-17.97701,-62.20443,354.91,0.78,0.78,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.55,45.7,N
-17.97528,-62.21169,332.06,0.78,0.78,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.01,45.7,N
-17.97174,-62.19537,367,0.78,0.78,2026-09-18,423,N21,VIIRS,h,2.0NRT,289.45,37.38,N
-17.97,-62.20264,367,0.78,0.78,2026-09-18,423,N21,VIIRS,h,2.0NRT,289.48,28.32,N
-17.96825,-62.20992,329.92,0.78,0.78,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.8,28.32,N
-17.96694,-62.19883,340.28,0.78,0.78,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.12,14.28,N
-17.83639,-44.84996,332.82,0.44,0.38,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.92,6.1,N
-17.83606,-44.84717,328.21,0.44,0.38,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.09,2.83,N
-17.83547,-44.85128,308.74,0.43,0.38,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.95,2.83,N
-17.79306,-53.14063,306.85,0.41,0.45,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.86,0.85,N
-17.78895,-53.13987,301.15,0.41,0.45,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.76,0.85,N
-17.77414,-46.47803,349.79,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,292.59,7.61,N
-17.77358,-46.4817,337.29,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.88,5.1,N
-17.58832,-60.77617,301.65,0.64,0.72,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.83,1.58,N
-17.58177,-60.77457,302.75,0.64,0.72,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.66,1.58,N
-17.49736,-59.58477,316.22,0.54,0.68,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.41,2.38,N
-17.49627,-59.5897,306.27,0.54,0.68,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.67,2.53,N
-17.49118,-59.58349,302.1,0.54,0.68,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.8,1.74,N
-17.49007,-59.58846,318.58,0.54,0.68,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.95,2.4,N
-17.48898,-59.59335,303.19,0.54,0.68,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.66,2.4,N
-17.48502,-59.58205,307.25,0.54,0.68,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.65,1.74,N
-17.38703,-60.47025,334.22,0.62,0.72,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.24,8.2,N
-17.38658,-60.46846,337.95,0.62,0.71,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.53,9.15,N
-17.23411,-46.78923,316.32,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.11,1.46,N
-17.21329,-60.93403,335.16,0.67,0.74,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.92,11.55,N
-17.20663,-60.93244,349.29,0.67,0.74,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.83,11.55,N
-17.13703,-61.51802,316.43,0.73,0.76,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.24,3.78,N
-17.13684,-61.5147,313.09,0.73,0.76,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.27,5.07,N
-17.00005,-45.46711,330.65,0.41,0.37,2026-09-18,423,N21,VIIRS,n,2.0NRT,292.67,3.05,N
-16.85813,-45.4301,303.95,0.41,0.37,2026-09-18,423,N21,VIIRS,n,2.0NRT,292.12,0.55,N
-16.61163,-50.38197,308.76,0.46,0.39,2026-09-18,423,N21,VIIRS,n,2.0NRT,292.63,1.38,N
-16.56588,-43.99373,328.87,0.46,0.39,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.88,2.41,N
-16.56529,-43.99798,304.33,0.46,0.39,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.23,2.41,N
-16.56228,-43.99316,348.58,0.46,0.39,2026-09-18,423,N21,VIIRS,n,2.0NRT,294.12,4.75,N
-16.56169,-43.99741,321.67,0.46,0.39,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.18,4.75,N
-16.55869,-43.99259,319.04,0.46,0.39,2026-09-18,423,N21,VIIRS,n,2.0NRT,289.89,4.75,N
-16.54476,-47.97698,313.8,0.39,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,291.88,1.46,N
-16.3039,-61.44856,307.26,0.76,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.63,3.44,N
-16.29888,-61.49202,301.21,0.76,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.29,1.42,N
-16.29029,-61.4973,304.03,0.76,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.17,2.46,N
-16.28863,-61.50445,303.59,0.76,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.59,2.46,N
-16.13825,-61.50835,302.06,0.77,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,288,1.75,N
-16.13119,-61.50691,299.96,0.77,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.82,1.75,N
-16.12168,-51.92351,310.15,0.56,0.43,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.06,3.33,N
-16.10631,-61.48649,352.55,0.77,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.73,31.24,N
-16.10467,-61.49366,346.85,0.77,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.25,30.96,N
-16.09245,-61.61144,315.13,0.78,0.78,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.72,4.34,N
-16.08538,-61.60982,342.53,0.78,0.78,2026-09-18,423,N21,VIIRS,n,2.0NRT,288.64,14.37,N
-15.99864,-46.97593,306.89,0.38,0.36,2026-09-18,423,N21,VIIRS,n,2.0NRT,290.98,0.92,N
-15.86434,-61.40786,337.35,0.77,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.74,12.12,N
-15.86101,-61.40289,317.21,0.77,0.77,2026-09-18,423,N21,VIIRS,n,2.0NRT,287.89,10.35,N
