latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
2.16381,21.55075,330.31,0.4,0.44,2026-09-19,1138,N21,VIIRS,n,2.0NRT,294.56,2.86,D
2.16901,21.29087,340.28,0.42,0.45,2026-09-19,1138,N21,VIIRS,n,2.0NRT,295.75,23.41,D
2.17113,21.4919,327.96,0.4,0.44,2026-09-19,1138,N21,VIIRS,n,2.0NRT,295.82,2.43,D
2.20464,21.49387,330.35,0.4,0.44,2026-09-19,1138,N21,VIIRS,n,2.0NRT,296.35,4.49,D
2.26849,20.35977,334.42,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.57,3.18,D
2.27765,20.38869,327.2,0.47,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.31,3.46,D
2.28193,20.33192,333.31,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.02,6.65,D
2.28495,20.3228,326.83,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.31,7.33,D
2.28564,20.32707,338.11,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.28,6.65,D
2.30069,20.22377,327.62,0.49,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.34,8.22,D
2.30371,20.21434,332.74,0.49,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.24,5.48,D
2.31686,21.75541,338.64,0.39,0.44,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.79,6.67,D
2.34442,20.24363,340.71,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.09,7.5,D
2.34471,20.24394,333.64,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.26,8.03,D
2.35988,20.2853,341.25,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.41,8.22,D
2.36049,20.28552,340.4,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.99,8.17,D
2.36145,20.4106,326.22,0.47,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.72,3.45,D
2.38525,20.4493,329.32,0.47,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.35,3.99,D
2.43204,19.68717,326.42,0.53,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.35,3.98,D
2.47906,20.23766,346.98,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.09,16.09,D
2.49581,20.11661,327.79,0.49,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.83,1.75,D
2.50414,20.2818,338.94,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.31,9.98,D
2.50672,20.18517,329.54,0.49,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.53,5.66,D
2.50852,20.28115,337.16,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.49,4.51,D
2.53792,29.00481,333.22,0.43,0.38,2026-09-19,1138,N21,VIIRS,n,2.0NRT,285.73,4.2,D
2.59565,19.26592,338.12,0.56,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,289.96,7.54,D
2.59893,20.22426,331.48,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.55,5.12,D
2.61355,20.80359,330.54,0.44,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.62,3.64,D
2.62497,20.79381,338.35,0.44,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.26,4.78,D
2.68357,34.50593,344.75,0.62,0.54,2026-09-19,1138,N21,VIIRS,n,2.0NRT,311.53,14.26,D
2.68532,34.50478,342.05,0.63,0.54,2026-09-19,1138,N21,VIIRS,l,2.0NRT,312.25,9.3,D
2.68612,34.51029,339.01,0.63,0.54,2026-09-19,1138,N21,VIIRS,l,2.0NRT,310.26,7.39,D
2.70213,32.79783,340.18,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,300.12,8.26,D
2.70314,20.92729,337.57,0.43,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,289.1,2.54,D
2.72952,33.73687,341.42,0.55,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.89,9.62,D
2.73304,32.45613,341.59,0.45,0.47,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.1,7.23,D
2.74789,20.61291,327.17,0.45,0.47,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.85,2.49,D
2.77625,32.87152,332.8,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,297.06,13.21,D
2.77688,32.87584,339.7,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,297.31,13.21,D
2.8366,19.19424,330.25,0.56,0.52,2026-09-19,1138,N21,VIIRS,n,2.0NRT,289.64,3.28,D
2.84818,20.83413,329.52,0.43,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.38,4.46,D
2.88183,32.08494,330.97,0.43,0.46,2026-09-19,1138,N21,VIIRS,l,2.0NRT,303.28,4.29,D
2.89179,20.45045,329.8,0.46,0.47,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.8,4.39,D
2.91327,28.37573,335.63,0.41,0.37,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.46,3.42,D
2.91724,28.3789,347.06,0.41,0.37,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.43,12.91,D
2.95931,20.60521,336.4,0.45,0.47,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.08,4.52,D
2.97659,32.20227,341.94,0.44,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,304.89,6.69,D
2.97712,32.20327,343.02,0.44,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,305.47,5.11,D
2.97996,33.90553,334.37,0.57,0.52,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.47,7.09,D
3.00121,32.50956,339.23,0.46,0.47,2026-09-19,1138,N21,VIIRS,n,2.0NRT,299.28,4.3,D
3.00168,31.59983,331.25,0.4,0.44,2026-09-19,1138,N21,VIIRS,n,2.0NRT,300.54,4.32,D
3.00318,19.31711,331.77,0.55,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.39,3.24,D
3.03099,32.48587,334.76,0.46,0.47,2026-09-19,1138,N21,VIIRS,n,2.0NRT,299.95,2.68,D
3.05304,28.39597,333.88,0.41,0.37,2026-09-19,1138,N21,VIIRS,n,2.0NRT,297.46,3.92,D
3.05492,33.81447,336.21,0.57,0.52,2026-09-19,1138,N21,VIIRS,n,2.0NRT,305.09,6.43,D
3.06122,32.6334,344.4,0.47,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,304.79,26.52,D
3.06183,32.63762,344.04,0.47,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,300.67,26.52,D
3.06428,33.46476,330.67,0.54,0.51,2026-09-19,1138,N21,VIIRS,l,2.0NRT,302.29,3.84,D
3.06504,33.46757,331.43,0.54,0.51,2026-09-19,1138,N21,VIIRS,l,2.0NRT,302.28,6.24,D
3.08485,32.67335,330.32,0.47,0.48,2026-09-19,1138,N21,VIIRS,l,2.0NRT,301.6,2.15,D
3.128,28.61412,330.14,0.42,0.38,2026-09-19,1138,N21,VIIRS,n,2.0NRT,296.5,2.3,D
3.13898,33.10652,337.05,0.51,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,295.35,4.81,D
3.14058,32.71767,337.05,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,300.73,3.78,D
3.14812,32.73805,341.58,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.2,5.89,D
3.16281,28.05082,330.73,0.41,0.37,2026-09-19,1138,N21,VIIRS,n,2.0NRT,296.5,2.77,D
3.19732,20.21449,343.8,0.47,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.41,11.73,D
3.20684,31.57807,334.64,0.4,0.44,2026-09-19,1138,N21,VIIRS,n,2.0NRT,299.88,5.13,D
3.22845,33.72363,340.33,0.56,0.52,2026-09-19,1138,N21,VIIRS,l,2.0NRT,310.87,13.82,D
3.23604,33.61129,345.65,0.55,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,304.74,12.84,D
3.24648,28.04535,329.16,0.41,0.37,2026-09-19,1138,N21,VIIRS,n,2.0NRT,295.94,3.42,D
3.25038,20.00684,331.33,0.49,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,288.89,4.42,D
3.25442,33.63888,344.12,0.55,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,310.37,30.45,D
3.2566,33.65362,343.36,0.56,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,311.95,32.8,D
3.25732,33.65855,344.27,0.56,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,311.53,32.8,D
3.25878,33.66843,344.83,0.56,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,312.68,34.89,D
3.26769,33.79448,343.34,0.57,0.52,2026-09-19,1138,N21,VIIRS,n,2.0NRT,311.3,5.53,D
3.28474,34.21675,337.43,0.61,0.53,2026-09-19,1138,N21,VIIRS,n,2.0NRT,306.22,12.36,D
3.28666,34.21758,344.53,0.61,0.53,2026-09-19,1138,N21,VIIRS,n,2.0NRT,308.52,12.1,D
3.28996,19.74949,335.81,0.51,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.49,2.72,D
3.31493,19.70444,327.81,0.51,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.48,4.09,D
3.31549,34.25724,340.48,0.61,0.54,2026-09-19,1138,N21,VIIRS,n,2.0NRT,307.42,18.39,D
3.31628,34.2627,347.23,0.61,0.54,2026-09-19,1138,N21,VIIRS,n,2.0NRT,309.43,18.39,D
3.32116,34.26194,355.47,0.61,0.54,2026-09-19,1138,N21,VIIRS,n,2.0NRT,310.56,20.48,D
3.32195,34.26737,348.39,0.62,0.54,2026-09-19,1138,N21,VIIRS,n,2.0NRT,308.18,10.72,D
3.32241,34.33974,346.68,0.62,0.54,2026-09-19,1138,N21,VIIRS,n,2.0NRT,306.06,19.45,D
3.32274,34.2728,336.48,0.62,0.54,2026-09-19,1138,N21,VIIRS,n,2.0NRT,306.19,10.72,D
3.32605,34.26115,340.05,0.61,0.54,2026-09-19,1138,N21,VIIRS,n,2.0NRT,307.34,20.48,D
3.32632,33.72123,344.29,0.56,0.52,2026-09-19,1138,N21,VIIRS,n,2.0NRT,306.18,31.76,D
3.32683,34.26655,343.63,0.62,0.54,2026-09-19,1138,N21,VIIRS,n,2.0NRT,307.94,10.72,D
3.32762,34.27196,336.65,0.62,0.54,2026-09-19,1138,N21,VIIRS,n,2.0NRT,306.3,10.72,D
3.33102,33.72046,355.49,0.56,0.52,2026-09-19,1138,N21,VIIRS,n,2.0NRT,314.35,119.81,D
3.3364,31.63642,331.74,0.41,0.45,2026-09-19,1138,N21,VIIRS,n,2.0NRT,301.02,5.72,D
3.33701,33.43489,345.59,0.54,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,304.87,16.96,D
3.33793,33.73499,339.73,0.57,0.52,2026-09-19,1138,N21,VIIRS,n,2.0NRT,309.35,10.61,D
3.33866,33.74001,343.56,0.57,0.52,2026-09-19,1138,N21,VIIRS,n,2.0NRT,308.99,10.61,D
3.33938,33.74502,355.57,0.57,0.52,2026-09-19,1138,N21,VIIRS,n,2.0NRT,307.63,36.93,D
3.34164,33.43424,355.13,0.54,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,304.35,16.96,D
3.34289,20.40299,336.55,0.46,0.47,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.32,7.25,D
3.34418,20.40264,339.29,0.46,0.47,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.2,5.94,D
3.36638,19.03638,339.07,0.56,0.52,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.69,12.59,D
3.39486,32.51507,340.36,0.47,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,301.37,6.47,D
3.40106,19.76594,338.33,0.5,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.61,4.91,D
3.40552,19.7652,330.92,0.5,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.77,4.91,D
3.41101,33.39706,337.74,0.54,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,300.39,6.63,D
3.42493,34.30388,331.05,0.62,0.54,2026-09-19,1138,N21,VIIRS,l,2.0NRT,304.06,2.46,D
3.42571,34.30929,335.23,0.62,0.54,2026-09-19,1138,N21,VIIRS,l,2.0NRT,306.1,6.28,D
3.42944,33.3942,331.86,0.54,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,301.49,4.69,D
3.43013,33.39895,336.2,0.54,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.72,4.69,D
3.43331,31.41553,342.18,0.4,0.44,2026-09-19,1138,N21,VIIRS,n,2.0NRT,306.6,2.76,D
3.43779,19.70879,331.85,0.51,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,289.03,4.33,D
3.44007,33.69629,334.67,0.56,0.52,2026-09-19,1138,N21,VIIRS,n,2.0NRT,301.74,3.79,D
3.44193,31.64658,344.08,0.41,0.45,2026-09-19,1138,N21,VIIRS,n,2.0NRT,299.44,5.22,D
3.44241,31.64687,344.34,0.41,0.45,2026-09-19,1138,N21,VIIRS,n,2.0NRT,299.11,6.11,D
3.44425,33.49512,343.15,0.55,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,299.42,6.3,D
3.46021,19.70524,329.74,0.51,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,288.94,4.71,D
3.47051,34.34077,331.89,0.63,0.54,2026-09-19,1138,N21,VIIRS,l,2.0NRT,305.34,7.32,D
3.49431,19.67327,328.8,0.51,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.43,2.39,D
3.50122,33.88372,331.91,0.58,0.52,2026-09-19,1138,N21,VIIRS,l,2.0NRT,304.02,9.81,D
3.52582,28.22721,328.76,0.41,0.37,2026-09-19,1138,N21,VIIRS,n,2.0NRT,297.28,3.22,D
3.52922,28.2267,331.22,0.41,0.37,2026-09-19,1138,N21,VIIRS,n,2.0NRT,295.37,6.43,D
3.53105,27.0661,334.37,0.39,0.36,2026-09-19,1138,N21,VIIRS,n,2.0NRT,298.83,3.76,D
3.54622,32.84253,332.26,0.49,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,298.25,4.23,D
3.5466,29.66983,333.16,0.47,0.4,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.54,8.33,D
3.54936,31.69274,340.57,0.41,0.45,2026-09-19,1138,N21,VIIRS,n,2.0NRT,300.16,4.23,D
3.54966,31.47124,342,0.4,0.44,2026-09-19,1138,N21,VIIRS,n,2.0NRT,301.26,5.83,D
3.56364,19.51881,328.74,0.52,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.1,3.22,D
3.56655,33.56033,337.07,0.55,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.68,7.23,D
3.57367,33.41563,341.79,0.54,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,301.48,21.93,D
3.57655,19.45509,329.06,0.52,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.16,3.59,D
3.57832,33.41504,337.46,0.54,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,303.01,6.19,D
3.59017,31.90667,341.17,0.43,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,307.61,8.58,D
3.59077,31.91056,347.9,0.43,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,307.45,8.58,D
3.59183,31.90743,342.76,0.43,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,307.5,6.36,D
3.59239,31.91132,337.22,0.43,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,304.53,6.36,D
3.59433,34.26395,335.88,0.62,0.54,2026-09-19,1138,N21,VIIRS,l,2.0NRT,307.35,4.25,D
3.59452,28.02967,330.79,0.41,0.37,2026-09-19,1138,N21,VIIRS,n,2.0NRT,297.31,2.52,D
3.60846,34.34128,332.06,0.63,0.54,2026-09-19,1138,N21,VIIRS,l,2.0NRT,303.5,10.75,D
3.61086,34.34552,336.82,0.63,0.54,2026-09-19,1138,N21,VIIRS,n,2.0NRT,304.97,6.15,D
3.61279,19.50638,339.72,0.52,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,289.1,20.58,D
3.65144,32.39911,341.34,0.46,0.47,2026-09-19,1138,N21,VIIRS,n,2.0NRT,303.8,7.08,D
3.65375,32.40044,341.85,0.46,0.47,2026-09-19,1138,N21,VIIRS,n,2.0NRT,304.22,5.22,D
3.72728,34.02313,342.54,0.6,0.53,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.76,25.15,D
3.73143,19.51353,339.97,0.52,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.78,6.61,D
3.73912,34.00275,334.84,0.6,0.53,2026-09-19,1138,N21,VIIRS,n,2.0NRT,303,8.18,D
3.78762,19.33422,338.7,0.53,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.17,9.32,D
3.79878,31.4954,336.06,0.41,0.45,2026-09-19,1138,N21,VIIRS,n,2.0NRT,294.73,2.8,D
3.80304,26.77261,339.37,0.39,0.36,2026-09-19,1138,N21,VIIRS,n,2.0NRT,289.58,6.8,D
3.89037,19.27135,326.7,0.53,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.87,7.64,D
3.90545,33.46964,346.61,0.55,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,309.48,47.28,D
3.93982,33.32375,343.63,0.54,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,304.87,24.07,D
3.95854,33.13053,339.89,0.52,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,298.15,9.73,D
3.96264,33.0641,331.22,0.52,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,299.48,11.59,D
3.96335,33.0689,344.29,0.52,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.6,25.68,D
3.96396,33.0659,339.36,0.52,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.32,20.75,D
4.01229,33.46202,342.49,0.55,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,312.24,12.03,D
4.01302,33.46694,344.13,0.55,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,310.79,12.03,D
4.02942,19.22796,329.16,0.53,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.45,3.6,D
4.0295,19.22914,330.87,0.53,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.59,4.03,D
4.04513,33.01773,331.16,0.52,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.07,2.67,D
4.0558,33.25008,337.05,0.54,0.51,2026-09-19,1138,N21,VIIRS,l,2.0NRT,307.81,8.32,D
4.07641,33.42463,367,0.55,0.51,2026-09-19,1138,N21,VIIRS,h,2.0NRT,312.78,28.3,D
4.07712,33.42951,342.59,0.55,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,310.71,28.3,D
4.08109,33.424,339.55,0.55,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,308.41,14.26,D
4.10186,32.95135,342.31,0.51,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,307.61,9.59,D
4.10252,32.95593,343.07,0.51,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,307.89,9.59,D
4.10638,32.95071,340.57,0.51,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,303.93,9.59,D
4.10705,32.9553,353.74,0.51,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,305.03,9.59,D
4.11161,33.34037,347.36,0.54,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,308.39,14.6,D
4.11467,19.84921,338.48,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.01,9.53,D
4.11486,33.33794,354.28,0.54,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,309.97,46.13,D
4.11555,33.33492,337.11,0.54,0.51,2026-09-19,1138,N21,VIIRS,l,2.0NRT,307.37,25.21,D
4.11621,33.34756,338.37,0.55,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,304.96,18.43,D
4.11626,33.33971,349.39,0.54,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,309.02,30.06,D
4.11768,33.34928,335.78,0.55,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,303.07,6.31,D
4.12875,33.32807,343.83,0.54,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,306.88,16.47,D
4.14222,33.9136,337.03,0.6,0.53,2026-09-19,1138,N21,VIIRS,n,2.0NRT,301.7,8.32,D
4.14807,19.91331,330.88,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.41,3.23,D
4.15143,19.85209,328.52,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.26,3.42,D
4.15479,32.88958,336.07,0.51,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,304.49,3.13,D
4.15543,32.89413,334.68,0.51,0.49,2026-09-19,1138,N21,VIIRS,l,2.0NRT,306.92,3.13,D
4.17011,33.76599,330.19,0.59,0.52,2026-09-19,1138,N21,VIIRS,n,2.0NRT,297.04,8.23,D
4.18928,33.76531,335.88,0.58,0.52,2026-09-19,1138,N21,VIIRS,n,2.0NRT,300.93,8.96,D
4.19008,33.77065,337.91,0.59,0.52,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.56,8.96,D
4.19009,33.76902,350.1,0.59,0.53,2026-09-19,1138,N21,VIIRS,n,2.0NRT,303.06,11.07,D
4.2224,33.72151,332.34,0.58,0.52,2026-09-19,1138,N21,VIIRS,n,2.0NRT,300.47,5.31,D
4.24586,21.04069,331.88,0.4,0.44,2026-09-19,1138,N21,VIIRS,n,2.0NRT,288.16,3.59,D
4.26476,33.04272,330.7,0.52,0.5,2026-09-19,1138,N21,VIIRS,l,2.0NRT,301.81,6.83,D
4.33793,32.43602,330.3,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,300.11,5.96,D
4.35568,32.62326,334.7,0.49,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.63,3.05,D
4.36916,32.46631,339.07,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,306.92,28.4,D
4.36978,32.47061,353.62,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,303.76,28.4,D
4.37041,32.47495,337.27,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,301.26,5.56,D
4.37357,32.46581,330.47,0.48,0.48,2026-09-19,1138,N21,VIIRS,l,2.0NRT,302.8,5.48,D
4.37419,32.47008,338.45,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,304.13,5.48,D
4.37481,32.47438,346.34,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,307.43,32.55,D
4.38298,32.46888,330.16,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,299.63,3.57,D
4.40379,32.51889,340.82,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,296.55,4.84,D
4.48896,32.57824,330.48,0.49,0.49,2026-09-19,1138,N21,VIIRS,l,2.0NRT,301.41,4.5,D
4.50416,28.3445,330.8,0.42,0.38,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.07,1.69,D
4.54362,32.11849,335.65,0.46,0.47,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.69,9.15,D
4.56937,32.67204,333.99,0.5,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,303.31,4.9,D
4.5721,28.1653,341.93,0.42,0.38,2026-09-19,1138,N21,VIIRS,n,2.0NRT,294.02,7.77,D
4.58537,32.98838,338.71,0.52,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,307.29,12.01,D
4.58571,28.18623,331.32,0.42,0.38,2026-09-19,1138,N21,VIIRS,n,2.0NRT,296.33,4.01,D
4.58606,32.99307,336.04,0.52,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,305.01,8.75,D
4.59225,29.85995,336.17,0.5,0.41,2026-09-19,1138,N21,VIIRS,n,2.0NRT,296.98,5.69,D
4.59999,28.18791,331.31,0.42,0.38,2026-09-19,1138,N21,VIIRS,n,2.0NRT,294.61,3.46,D
4.61111,32.77245,336.16,0.51,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,299.08,5.59,D
4.62392,31.69335,344.66,0.43,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,303.37,9.66,D
4.62449,31.69719,349.58,0.43,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,303.29,13.07,D
4.64258,31.76127,344.98,0.43,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,300.89,8.2,D
4.6435,31.76134,347.41,0.43,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,300.87,8.69,D
4.64563,31.75297,330.74,0.43,0.46,2026-09-19,1138,N21,VIIRS,l,2.0NRT,302.17,5.46,D
4.6481,31.74083,341.93,0.43,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.03,8.67,D
4.64916,31.74084,342.21,0.43,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.38,10.09,D
4.64925,31.74853,333.32,0.43,0.46,2026-09-19,1138,N21,VIIRS,l,2.0NRT,303.93,5.46,D
4.65481,31.72037,340.39,0.43,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,301.67,6.91,D
4.65536,31.72422,344.58,0.43,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,303.3,11.25,D
4.65649,26.7103,332.52,0.39,0.36,2026-09-19,1138,N21,VIIRS,n,2.0NRT,281.98,6.47,D
4.65899,31.71971,342.48,0.43,0.46,2026-09-19,1138,N21,VIIRS,n,2.0NRT,301.37,6.91,D
4.66857,32.3881,340.09,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,301.04,7.06,D
4.66918,32.39239,340.94,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,303.1,11.78,D
4.6698,32.39668,343.87,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,301.54,11.78,D
4.67296,32.38747,342.47,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.02,7.06,D
4.67419,32.39604,336.97,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,305.38,11.78,D
4.67481,32.40034,341.47,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,300.65,17.8,D
4.67796,32.39111,336.6,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,303.95,10.48,D
4.68876,28.29054,330.37,0.42,0.38,2026-09-19,1138,N21,VIIRS,n,2.0NRT,294.04,2.5,D
4.78878,32.44217,336.77,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,302.23,11.4,D
4.79495,28.74425,332.36,0.44,0.38,2026-09-19,1138,N21,VIIRS,n,2.0NRT,297.22,2.51,D
4.81128,32.75965,334.27,0.51,0.49,2026-09-19,1138,N21,VIIRS,l,2.0NRT,304.44,3.41,D
4.82366,24.05436,332.44,0.42,0.37,2026-09-19,1138,N21,VIIRS,l,2.0NRT,297.01,4.49,D
