latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-6.45718,143.83745,333.52,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.12,5.37,D
-6.45593,139.49304,339.97,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.02,6.48,D
-6.45293,139.48831,347.96,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.47,6.48,D
-6.45231,139.49252,333.8,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.91,6.48,D
-6.44868,139.492,332.45,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.19,3.74,D
-6.44347,144.05972,331.48,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.43,2.16,D
-6.44086,143.92131,336.1,0.39,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.81,3.77,D
-6.43976,143.92842,293.71,0.39,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,299.73,24.68,D
-6.43922,143.93198,338.76,0.39,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.03,24.68,D
-6.43446,146.64346,331.73,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.74,5.32,D
-6.43278,139.3463,341.01,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.98,15.1,D
-6.43208,139.57965,367,0.47,0.39,2026-09-11,357,N21,VIIRS,h,2.0NRT,311.23,35.54,D
-6.43164,146.44807,342.97,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.44,5.76,D
-6.42969,139.57079,335.63,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.94,22.54,D
-6.42908,139.57497,343.21,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.31,22.54,D
-6.42847,139.57913,340.86,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.89,60.62,D
-6.42798,146.44728,339.87,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.79,5.89,D
-6.42785,139.58333,349.03,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.14,60.62,D
-6.42608,139.57027,348.19,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.82,22.54,D
-6.42547,139.57445,349.49,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.96,22.54,D
-6.42424,139.58281,335.5,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.62,60.62,D
-6.42227,143.82106,341.88,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.74,8.45,D
-6.42088,139.47939,346.14,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.46,13.33,D
-6.41688,140.00288,331.26,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.48,12.91,D
-6.4163,140.00688,351.05,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.05,12.91,D
-6.41597,140.00691,352.09,0.44,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.66,26.78,D
-6.41572,140.01088,343.45,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.04,13.09,D
-6.41537,140.01091,345.57,0.44,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.26,12.15,D
-6.41234,139.51265,332.38,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.74,3.15,D
-6.40797,139.59325,334.61,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.78,22.3,D
-6.40506,134.12747,329.39,0.35,0.56,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.03,3.15,D
-6.40254,139.60522,343.75,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.96,10.45,D
-6.39958,139.57497,336.53,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.86,16.16,D
-6.39954,139.60054,346.25,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.14,10.45,D
-6.39894,139.60471,330.05,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.82,10.45,D
-6.39658,139.57027,348.58,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.01,16.71,D
-6.39608,139.47153,339.07,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.1,8.14,D
-6.39597,139.57443,352.11,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,311.23,16.16,D
-6.39236,139.57393,333.99,0.47,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.35,18.63,D
-6.38994,139.59064,337.7,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.2,5.27,D
-6.38991,139.61615,352.28,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.12,16.32,D
-6.38653,141.0011,330.67,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,298.71,4.14,D
-6.38645,140.90285,341.88,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.33,8.55,D
-6.38326,139.09653,343.75,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.15,10.8,D
-6.38271,139.61511,347.38,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.66,36.13,D
-6.38197,139.10535,331.35,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.01,14.65,D
-6.38137,140.91344,331.35,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.96,49.55,D
-6.38082,140.91711,347.63,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.87,49.55,D
-6.37891,139.10042,344.73,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.7,14.65,D
-6.3779,139.62292,339.16,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.95,4.92,D
-6.37741,140.91663,350.58,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,313.25,49.55,D
-6.37731,146.392,333.71,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.6,3.29,D
-6.37606,138.45392,339.16,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.07,11.47,D
-6.37537,138.45871,345.85,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.5,11.47,D
-6.3743,139.62241,330.11,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.16,4.92,D
-6.37361,138.44376,338.82,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.48,11.94,D
-6.37291,138.44858,350.77,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.84,11.94,D
-6.37235,140.92717,332.15,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.62,3.76,D
-6.37222,138.45337,337.58,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.49,11.47,D
-6.37152,138.45815,345.42,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.21,11.47,D
-6.36976,138.44324,341.4,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,310.36,104.09,D
-6.36906,138.44803,350.66,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.21,104.09,D
-6.3689,143.74841,338.04,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.09,4.72,D
-6.36837,138.45282,351.93,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.05,27.34,D
-6.36806,145.57883,331.67,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.41,2.17,D
-6.36767,138.45763,342.06,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.98,27.34,D
-6.36591,138.44269,354.61,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.72,104.09,D
-6.3653,139.63383,330.4,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.76,4.21,D
-6.36452,138.45229,347.13,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.91,27.34,D
-6.36448,139.62656,339.38,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.69,17.81,D
-6.36383,138.45709,338.92,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.03,27.34,D
-6.3635,139.62082,351.32,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.41,15.73,D
-6.3629,139.625,335.28,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,298.8,15.73,D
-6.3623,139.62915,341.5,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.26,9.67,D
-6.36213,139.61771,367,0.46,0.39,2026-09-11,357,N21,VIIRS,h,2.0NRT,304.21,19.16,D
-6.36088,139.62604,345.86,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.17,17.81,D
-6.3605,139.61615,356.37,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.11,15.81,D
-6.35977,139.60889,340.04,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.88,14.55,D
-6.35915,139.61302,340.12,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.19,4.57,D
-6.35853,139.61719,332.36,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.03,4.57,D
-6.3581,139.6328,337.67,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.93,9.67,D
-6.35733,139.09279,330.31,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.87,5.19,D
-6.35616,139.60837,347.78,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.13,14.55,D
-6.35606,139.10161,353.36,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,310.93,39.33,D
-6.35604,139.63382,337.42,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.75,4.83,D
-6.35542,139.10602,335.63,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.26,16.74,D
-6.35461,146.39203,335.05,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.18,6.15,D
-6.35306,139.62914,332.26,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.82,4.83,D
-6.35256,139.60785,335.14,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.24,6.15,D
-6.35236,139.10109,337.36,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.05,10.79,D
-6.35174,138.70058,330.43,0.52,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.93,5.32,D
-6.35172,139.10548,336.43,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.94,14.33,D
-6.35071,139.62032,337.48,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.6,6.48,D
-6.35009,139.62447,344.97,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.13,6.48,D
-6.34947,139.62862,338.79,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.86,3.89,D
-6.34711,139.6198,339,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.64,6.48,D
-6.34506,143.88132,331.89,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.9,2.95,D
-6.34445,143.86313,328.62,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.65,1.84,D
-6.34412,139.61511,351.35,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.08,11.79,D
-6.34368,139.10884,334.13,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.26,11.58,D
-6.34351,139.61928,340.77,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.92,14.36,D
-6.34305,139.11327,354.2,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304,12.92,D
-6.34242,139.11766,345.44,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.78,12.92,D
-6.34227,138.63271,342.31,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.35,7,D
-6.34204,139.37854,333.38,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.08,4.34,D
-6.34114,139.61044,341.45,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.68,11.79,D
-6.34052,139.61458,348.59,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.68,11.79,D
-6.3405,140.90739,342.07,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.41,8.05,D
-6.33998,139.10832,342.95,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.87,11.58,D
-6.33963,139.04134,339.1,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.1,6.68,D
-6.33935,139.11273,337.63,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.72,12.92,D
-6.33836,139.04036,347.17,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.38,10.81,D
-6.33754,139.60992,335.03,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.87,6.04,D
-6.33427,143.97351,346.19,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,293.22,5.46,D
-6.32951,138.64044,340.32,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.24,10.62,D
-6.32739,143.9075,331.74,0.39,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.84,10.3,D
-6.32436,138.64922,342.38,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.1,20.89,D
-6.32401,145.69576,332.31,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.16,4.18,D
-6.32284,143.87068,330.93,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.06,3.61,D
-6.32224,143.85246,332.24,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.73,20.98,D
-6.3217,143.856,340.37,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.22,20.98,D
-6.32149,139.06136,334.41,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.65,16.31,D
-6.31854,143.56868,327.98,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,293.55,1.21,D
-6.31469,143.57164,329.28,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,294.32,3.72,D
-6.30648,146.19997,336.68,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,309.52,9.72,D
-6.3063,139.62238,331.24,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.39,3.33,D
-6.30439,140.93974,344.09,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,305,15.99,D
-6.30391,139.61356,335.6,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.75,8.31,D
-6.30283,146.19937,338.23,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,309.09,9.43,D
-6.29732,139.60838,346.14,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.8,19.47,D
-6.29257,139.12918,337.96,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.41,7.85,D
-6.28236,138.88687,345.22,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.32,6.91,D
-6.28171,138.89139,334.53,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.42,6.91,D
-6.27872,145.34309,345.68,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,310.22,11.72,D
-6.27815,145.34668,339.02,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.92,11.72,D
-6.27732,139.86879,331.12,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.42,4.6,D
-6.25829,140.823,332.3,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.8,6.94,D
-6.25772,138.88921,333.53,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.15,4.42,D
-6.2577,138.95226,350.59,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.27,15,D
-6.25322,139.11455,338.89,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.44,7.16,D
-6.25106,139.18123,329.5,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.43,4.59,D
-6.25018,143.92332,335.56,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.53,3.19,D
-6.24913,145.11153,330.54,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.01,7.23,D
-6.24476,143.6709,346.84,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.09,19.11,D
-6.23643,143.65884,330.6,0.39,0.36,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.12,7.18,D
-6.2355,145.33569,345.34,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.71,8.1,D
-6.23342,145.51418,336.8,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,310.29,6.37,D
-6.23271,145.05806,333.12,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.67,1.8,D
-6.23014,139.19601,335.29,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.98,7.1,D
-6.22749,138.57018,331.88,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.43,4.6,D
-6.22722,145.64349,336.16,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,290.49,3.69,D
-6.22576,145.07967,331.22,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.38,5.63,D
-6.2242,145.6851,350.08,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.86,8.47,D
-6.22068,145.68436,333.52,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,306.63,8.47,D
-6.22006,145.6882,336.13,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,309.34,8.47,D
-6.21722,143.84949,330.27,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,288.84,3.68,D
-6.2145,139.53291,338.42,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.15,17.69,D
-6.21404,139.48578,336.15,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.1,6.3,D
-6.21389,143.84895,343.13,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,293.72,16.92,D
-6.21372,145.29185,335.75,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.02,6.8,D
-6.21335,143.85248,346.91,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.03,16.92,D
-6.21287,139.46846,353.36,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.69,23.07,D
-6.2128,143.856,329.88,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,290.1,11.29,D
-6.21226,139.47266,344.15,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.98,20.84,D
-6.2115,139.52821,334.48,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.7,5.6,D
-6.21042,139.48526,332.31,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.92,3.37,D
-6.21002,143.85194,350.97,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.85,16.92,D
-6.20925,139.46794,348.82,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.08,23.07,D
-6.209,143.8806,327.82,0.39,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,289.28,1.28,D
-6.20883,145.43745,331.49,0.44,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.56,3.8,D
-6.20879,139.64651,334.86,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.98,13.64,D
-6.20864,139.47214,344.88,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.76,20.84,D
-6.2068,139.48476,330.8,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.4,3.37,D
-6.20653,143.43213,329.58,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.34,4.05,D
-6.20532,138.72362,332.83,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.65,5.05,D
-6.20518,139.89127,367,0.45,0.39,2026-09-11,357,N21,VIIRS,h,2.0NRT,305.28,20.86,D
-6.20493,145.48541,333.14,0.44,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.89,2.33,D
-6.20465,138.72821,328.82,0.51,0.41,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.41,12.33,D
-6.20399,138.7328,337.97,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.47,12.33,D
-6.20332,138.7374,337.14,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.42,6.27,D
-6.20163,139.89075,333.6,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.36,5.45,D
-6.20067,145.01445,331.51,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.17,6.63,D
-6.19857,139.66609,334.15,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.34,8.07,D
-6.19809,139.89024,344.04,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.65,5.45,D
-6.19797,138.69434,332.36,0.52,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.14,6.24,D
-6.19797,139.67018,341.25,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.6,8.07,D
-6.19438,139.66968,335.37,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.31,8.07,D
-6.19136,139.00308,334.09,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.26,7.34,D
-6.1904,138.69327,345.37,0.52,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.02,22.42,D
-6.18804,138.76331,343.44,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.44,10.38,D
-6.187,138.82367,355.25,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.14,20.49,D
-6.18635,138.82823,330.45,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.35,8.21,D
-6.18427,138.7628,333.52,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.42,8.37,D
-6.18416,138.68294,345.53,0.52,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.96,10.35,D
-6.18325,138.82315,333.66,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.92,5.71,D
-6.17576,138.71471,340.58,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.02,6.17,D
-6.17492,138.71666,335.87,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.07,7.91,D
-6.17198,138.71417,328.5,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.91,6.17,D
-6.17079,143.4447,336.81,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.54,6.58,D
-6.16799,138.44818,329.41,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.61,11.15,D
-6.16754,139.57721,336.58,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.27,14.36,D
-6.16673,146.08978,337.07,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,309.07,4.95,D
-6.16149,139.02603,330.53,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.98,8.07,D
-6.16124,139.18265,330.31,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.6,2.69,D
-6.14221,145.58467,332.54,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.26,13.14,D
-6.14094,139.47156,332.38,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.69,31,D
-6.13669,139.47525,339.86,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,310.98,31,D
-6.13508,145.14523,331.54,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.43,4.24,D
-6.13271,147.58826,339.2,0.38,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.8,3.4,D
-6.12921,141.05196,345.35,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.99,7.66,D
-6.12839,138.77089,333.23,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.8,4.25,D
-6.12545,139.57585,335.96,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.48,4.98,D
-6.12463,138.77036,331.13,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.07,4.25,D
-6.11982,146.74013,344.33,0.52,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.45,8.42,D
-6.10772,141.14893,332.7,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.65,3.54,D
-6.10425,138.88298,334.98,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.68,9.23,D
-6.10291,139.47894,330.23,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.34,3.77,D
-6.10194,145.01779,338.02,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.42,6.75,D
-6.10179,140.43924,335.83,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.62,7.62,D
-6.09723,141.28725,329.79,0.4,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.68,4.01,D
-6.0875,145.40286,332.34,0.44,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.14,2.11,D
-6.0874,143.60995,333.49,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.69,3.04,D
-6.0857,143.59883,328.18,0.39,0.36,2026-09-11,357,N21,VIIRS,l,2.0NRT,299.82,2.71,D
-6.0847,143.6951,331.59,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.67,5.53,D
-6.08304,139.46321,354.69,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.88,18.16,D
-6.0822,145.89168,333.28,0.47,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.12,2.37,D
-6.08142,143.62692,331.81,0.39,0.36,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.7,12.95,D
-6.08064,139.4543,341.44,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.92,10.45,D
-6.07942,139.46269,349.33,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.96,18.16,D
-6.0786,145.89113,333.01,0.47,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.33,2.37,D
-6.07702,139.45377,338.51,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.88,51.62,D
-6.07641,139.45796,351.37,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,306.52,51.62,D
